participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
216,1.0,599,4569,data_eye\216_1.0_12.pkl,2023-08-15 15:24:40.827,2023-08-15 15:26:00.369,2023-08-15 15:18:05,2023-08-15 15:29:29.028930,-383.827,2023-08-15 15:24:28.827,2023-08-15 15:35:52.855930,12,91.542,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230815T141805Z\scenevideo.mp4
216,2.0,5234,9540,data_eye\216_2.0_104.864.pkl,2023-08-15 15:26:13.691,2023-08-15 15:27:39.981,2023-08-15 15:18:05,2023-08-15 15:29:29.028930,-383.827,2023-08-15 15:24:28.827,2023-08-15 15:35:52.855930,104.864,191.154,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230815T141805Z\scenevideo.mp4
216,6.0,23950,33932,data_eye\216_6.0_479.876.pkl,2023-08-15 15:32:28.703,2023-08-15 15:35:48.695,2023-08-15 15:18:05,2023-08-15 15:29:29.028930,-383.827,2023-08-15 15:24:28.827,2023-08-15 15:35:52.855930,479.876,679.8679999999999,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230815T141805Z\scenevideo.mp4
216,7.0,10086,23238,data_eye\216_7.0_202.09199999999998.pkl,2023-08-15 15:27:50.919,2023-08-15 15:32:14.439,2023-08-15 15:18:05,2023-08-15 15:29:29.028930,-383.827,2023-08-15 15:24:28.827,2023-08-15 15:35:52.855930,202.09199999999998,465.61199999999997,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230815T141805Z\scenevideo.mp4
217,1.0,499,4005,data_eye\217_1.0_10.pkl,2023-08-15 15:52:00.009,2023-08-15 15:53:10.257,2023-08-15 15:45:27,2023-08-15 15:55:34.424024,-383.009,2023-08-15 15:51:50.009,2023-08-15 16:01:57.433024,10,80.248,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230815T144527Z\scenevideo.mp4
217,2.0,4603,8263,data_eye\217_2.0_92.22.pkl,2023-08-15 15:53:22.229,2023-08-15 15:54:35.565,2023-08-15 15:45:27,2023-08-15 15:55:34.424024,-383.009,2023-08-15 15:51:50.009,2023-08-15 16:01:57.433024,92.22,165.55599999999998,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230815T144527Z\scenevideo.mp4
217,6.0,16833,21395,data_eye\217_6.0_337.264.pkl,2023-08-15 15:57:27.273,2023-08-15 15:58:58.674,2023-08-15 15:45:27,2023-08-15 15:55:34.424024,-383.009,2023-08-15 15:51:50.009,2023-08-15 16:01:57.433024,337.264,428.665,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230815T144527Z\scenevideo.mp4
217,6.0,21760,23681,data_eye\217_6.0_435.98400000000004.pkl,2023-08-15 15:59:05.993,2023-08-15 15:59:44.478,2023-08-15 15:45:27,2023-08-15 15:55:34.424024,-383.009,2023-08-15 15:51:50.009,2023-08-15 16:01:57.433024,435.98400000000004,474.46900000000005,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230815T144527Z\scenevideo.mp4
217,6.0,24515,30103,data_eye\217_6.0_491.19300000000004.pkl,2023-08-15 16:00:01.202,2023-08-15 16:01:53.156,2023-08-15 15:45:27,2023-08-15 15:55:34.424024,-383.009,2023-08-15 15:51:50.009,2023-08-15 16:01:57.433024,491.19300000000004,603.147,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230815T144527Z\scenevideo.mp4
217,7.0,8833,16183,data_eye\217_7.0_176.97200000000004.pkl,2023-08-15 15:54:46.981,2023-08-15 15:57:14.250,2023-08-15 15:45:27,2023-08-15 15:55:34.424024,-383.009,2023-08-15 15:51:50.009,2023-08-15 16:01:57.433024,176.97200000000004,324.24100000000004,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230815T144527Z\scenevideo.mp4
218,1.0,699,4782,data_eye\218_1.0_14.pkl,2023-08-16 09:26:45.094,2023-08-16 09:28:06.914,2023-08-16 09:20:07,2023-08-16 09:28:33.708296,-384.094,2023-08-16 09:26:31.094,2023-08-16 09:34:57.802296,14,95.82,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230816T082007Z\scenevideo.mp4
218,2.0,5594,9714,data_eye\218_2.0_112.075.pkl,2023-08-16 09:28:23.169,2023-08-16 09:29:45.737,2023-08-16 09:20:07,2023-08-16 09:28:33.708296,-384.094,2023-08-16 09:26:31.094,2023-08-16 09:34:57.802296,112.075,194.643,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230816T082007Z\scenevideo.mp4
218,6.0,19403,24530,data_eye\218_6.0_388.77299999999997.pkl,2023-08-16 09:32:59.867,2023-08-16 09:34:42.579,2023-08-16 09:20:07,2023-08-16 09:28:33.708296,-384.094,2023-08-16 09:26:31.094,2023-08-16 09:34:57.802296,388.77299999999997,491.48499999999996,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230816T082007Z\scenevideo.mp4
218,7.0,10713,18826,data_eye\218_7.0_214.64199999999997.pkl,2023-08-16 09:30:05.736,2023-08-16 09:32:48.308,2023-08-16 09:20:07,2023-08-16 09:28:33.708296,-384.094,2023-08-16 09:26:31.094,2023-08-16 09:34:57.802296,214.64199999999997,377.21399999999994,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230816T082007Z\scenevideo.mp4
219,1.0,549,4398,data_eye\219_1.0_11.pkl,2023-08-16 09:54:32.024,2023-08-16 09:55:49.145,2023-08-16 09:48:00,2023-08-16 09:56:35.930731,-381.024,2023-08-16 09:54:21.024,2023-08-16 10:02:56.954731,11,88.121,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230816T084800Z\scenevideo.mp4
219,2.0,4875,8530,data_eye\219_2.0_97.676.pkl,2023-08-16 09:55:58.700,2023-08-16 09:57:11.931,2023-08-16 09:48:00,2023-08-16 09:56:35.930731,-381.024,2023-08-16 09:54:21.024,2023-08-16 10:02:56.954731,97.676,170.90699999999998,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230816T084800Z\scenevideo.mp4
219,6.0,18864,25481,data_eye\219_6.0_377.97999999999996.pkl,2023-08-16 10:00:39.004,2023-08-16 10:02:51.574,2023-08-16 09:48:00,2023-08-16 09:56:35.930731,-381.024,2023-08-16 09:54:21.024,2023-08-16 10:02:56.954731,377.97999999999996,510.54999999999995,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230816T084800Z\scenevideo.mp4
219,7,8924,18387,data_eye\219_7_178.81799999999996.pkl,2023-08-16 09:57:19.842,2023-08-16 10:00:29.443,2023-08-16 09:48:00,2023-08-16 09:56:35.930731,-381.024,2023-08-16 09:54:21.024,2023-08-16 10:02:56.954731,178.81799999999996,368.419,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230816T084800Z\scenevideo.mp4
220,1.0,499,4404,data_eye\220_1.0_10.pkl,2023-08-16 10:20:27.229,2023-08-16 10:21:45.479,2023-08-16 10:13:56,2023-08-16 10:21:37.044922,-381.229,2023-08-16 10:20:17.229,2023-08-16 10:27:58.273922,10,88.25,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230816T091356Z\scenevideo.mp4
220,2.0,5015,8759,data_eye\220_2.0_100.483.pkl,2023-08-16 10:21:57.712,2023-08-16 10:23:12.731,2023-08-16 10:13:56,2023-08-16 10:21:37.044922,-381.229,2023-08-16 10:20:17.229,2023-08-16 10:27:58.273922,100.483,175.502,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230816T091356Z\scenevideo.mp4
220,6.0,17028,22639,data_eye\220_6.0_341.18600000000004.pkl,2023-08-16 10:25:58.415,2023-08-16 10:27:50.835,2023-08-16 10:13:56,2023-08-16 10:21:37.044922,-381.229,2023-08-16 10:20:17.229,2023-08-16 10:27:58.273922,341.18600000000004,453.60600000000005,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230816T091356Z\scenevideo.mp4
220,7.0,9233,16562,data_eye\220_7.0_184.99900000000002.pkl,2023-08-16 10:23:22.228,2023-08-16 10:25:49.076,2023-08-16 10:13:56,2023-08-16 10:21:37.044922,-381.229,2023-08-16 10:20:17.229,2023-08-16 10:27:58.273922,184.99900000000002,331.84700000000004,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230816T091356Z\scenevideo.mp4
221,1.0,898,4624,data_eye\221_1.0_18.pkl,2023-08-16 10:45:43.184,2023-08-16 10:46:57.830,2023-08-16 10:39:04,2023-08-16 10:48:21.563603,-381.184,2023-08-16 10:45:25.184,2023-08-16 10:54:42.747603,18,92.646,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230816T093904Z\scenevideo.mp4
221,2.0,5400,9133,data_eye\221_2.0_108.206.pkl,2023-08-16 10:47:13.390,2023-08-16 10:48:28.188,2023-08-16 10:39:04,2023-08-16 10:48:21.563603,-381.184,2023-08-16 10:45:25.184,2023-08-16 10:54:42.747603,108.206,183.00400000000002,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230816T093904Z\scenevideo.mp4
221,6,21019,27423,data_eye\221_6_421.14000000000004.pkl,2023-08-16 10:52:26.324,2023-08-16 10:54:34.641,2023-08-16 10:39:04,2023-08-16 10:48:21.563603,-381.184,2023-08-16 10:45:25.184,2023-08-16 10:54:42.747603,421.14000000000004,549.4570000000001,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230816T093904Z\scenevideo.mp4
221,7.0,9791,20465,data_eye\221_7.0_196.18400000000005.pkl,2023-08-16 10:48:41.368,2023-08-16 10:52:15.240,2023-08-16 10:39:04,2023-08-16 10:48:21.563603,-381.184,2023-08-16 10:45:25.184,2023-08-16 10:54:42.747603,196.18400000000005,410.05600000000004,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230816T093904Z\scenevideo.mp4
222,1.0,299,4130,data_eye\222_1.0_6.pkl,2023-08-16 11:12:24.442,2023-08-16 11:13:41.187,2023-08-16 11:05:58,2023-08-16 11:13:48.426100,-380.442,2023-08-16 11:12:18.442,2023-08-16 11:20:08.868100,6,82.745,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230816T100558Z\scenevideo.mp4
222,2.0,4714,8413,data_eye\222_2.0_94.454.pkl,2023-08-16 11:13:52.896,2023-08-16 11:15:07.012,2023-08-16 11:05:58,2023-08-16 11:13:48.426100,-380.442,2023-08-16 11:12:18.442,2023-08-16 11:20:08.868100,94.454,168.57,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230816T100558Z\scenevideo.mp4
222,6.0,17090,23241,data_eye\222_6.0_342.416.pkl,2023-08-16 11:18:00.858,2023-08-16 11:20:04.117,2023-08-16 11:05:58,2023-08-16 11:13:48.426100,-380.442,2023-08-16 11:12:18.442,2023-08-16 11:20:08.868100,342.416,465.675,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230816T100558Z\scenevideo.mp4
222,7.0,8844,16838,data_eye\222_7.0_177.197.pkl,2023-08-16 11:15:15.639,2023-08-16 11:17:55.812,2023-08-16 11:05:58,2023-08-16 11:13:48.426100,-380.442,2023-08-16 11:12:18.442,2023-08-16 11:20:08.868100,177.197,337.37,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230816T100558Z\scenevideo.mp4
223,1.0,599,4500,data_eye\223_1.0_12.pkl,2023-08-16 11:32:35.821,2023-08-16 11:33:53.992,2023-08-16 11:26:01,2023-08-16 11:34:48.302283,-382.821,2023-08-16 11:32:23.821,2023-08-16 11:41:11.123283,12,90.171,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230816T102601Z\scenevideo.mp4
223,2.0,5140,8976,data_eye\223_2.0_102.992.pkl,2023-08-16 11:34:06.813,2023-08-16 11:35:23.659,2023-08-16 11:26:01,2023-08-16 11:34:48.302283,-382.821,2023-08-16 11:32:23.821,2023-08-16 11:41:11.123283,102.992,179.83800000000002,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230816T102601Z\scenevideo.mp4
223,6.0,19392,25215,data_eye\223_6.0_388.53200000000004.pkl,2023-08-16 11:38:52.353,2023-08-16 11:40:49.043,2023-08-16 11:26:01,2023-08-16 11:34:48.302283,-382.821,2023-08-16 11:32:23.821,2023-08-16 11:41:11.123283,388.53200000000004,505.22200000000004,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230816T102601Z\scenevideo.mp4
223,7.0,10053,18788,data_eye\223_7.0_201.41300000000004.pkl,2023-08-16 11:35:45.234,2023-08-16 11:38:40.257,2023-08-16 11:26:01,2023-08-16 11:34:48.302283,-382.821,2023-08-16 11:32:23.821,2023-08-16 11:41:11.123283,201.41300000000004,376.43600000000004,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230816T102601Z\scenevideo.mp4
225,1.0,499,4208,data_eye\225_1.0_10.pkl,2023-08-16 13:18:52.115,2023-08-16 13:20:06.426,2023-08-16 13:12:22,2023-08-16 13:20:24.281248,-380.115,2023-08-16 13:18:42.115,2023-08-16 13:26:44.396248,10,84.311,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230816T121222Z\scenevideo.mp4
225,2.0,4771,8292,data_eye\225_2.0_95.587.pkl,2023-08-16 13:20:17.702,2023-08-16 13:21:28.257,2023-08-16 13:12:22,2023-08-16 13:20:24.281248,-380.115,2023-08-16 13:18:42.115,2023-08-16 13:26:44.396248,95.587,166.142,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230816T121222Z\scenevideo.mp4
225,6,17454,23733,data_eye\225_6_349.717.pkl,2023-08-16 13:24:31.832,2023-08-16 13:26:37.637,2023-08-16 13:12:22,2023-08-16 13:20:24.281248,-380.115,2023-08-16 13:18:42.115,2023-08-16 13:26:44.396248,349.717,475.522,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230816T121222Z\scenevideo.mp4
225,7.0,8701,16998,data_eye\225_7.0_174.337.pkl,2023-08-16 13:21:36.452,2023-08-16 13:24:22.699,2023-08-16 13:12:22,2023-08-16 13:20:24.281248,-380.115,2023-08-16 13:18:42.115,2023-08-16 13:26:44.396248,174.337,340.584,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230816T121222Z\scenevideo.mp4
226,1,400,4295,data_eye\226_1_8.pkl,2023-08-16 13:43:21.557,2023-08-16 13:44:39.609,2023-08-16 13:36:55,2023-08-16 13:45:07.956439,-378.557,2023-08-16 13:43:13.557,2023-08-16 13:51:26.513439,8,86.052,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230816T123655Z\scenevideo.mp4
226,2.0,4814,8751,data_eye\226_2.0_96.453.pkl,2023-08-16 13:44:50.010,2023-08-16 13:46:08.892,2023-08-16 13:36:55,2023-08-16 13:45:07.956439,-378.557,2023-08-16 13:43:13.557,2023-08-16 13:51:26.513439,96.453,175.335,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230816T123655Z\scenevideo.mp4
226,6.0,17990,24044,data_eye\226_6.0_360.44000000000005.pkl,2023-08-16 13:49:13.997,2023-08-16 13:51:15.311,2023-08-16 13:36:55,2023-08-16 13:45:07.956439,-378.557,2023-08-16 13:43:13.557,2023-08-16 13:51:26.513439,360.44000000000005,481.754,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230816T123655Z\scenevideo.mp4
226,6.0,17990,24044,data_eye\226_6.0_360.44000000000005.pkl,2023-08-16 13:49:13.997,2023-08-16 13:51:15.311,2023-08-16 13:36:55,2023-08-16 13:45:07.956439,-378.557,2023-08-16 13:43:13.557,2023-08-16 13:51:26.513439,360.44000000000005,481.754,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230816T123655Z\scenevideo.mp4
226,7.0,9247,17486,data_eye\226_7.0_185.27300000000005.pkl,2023-08-16 13:46:18.830,2023-08-16 13:49:03.898,2023-08-16 13:36:55,2023-08-16 13:45:07.956439,-378.557,2023-08-16 13:43:13.557,2023-08-16 13:51:26.513439,185.27300000000005,350.34100000000007,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230816T123655Z\scenevideo.mp4
227,1,598,4424,data_eye\227_1_12.pkl,2023-08-16 14:21:22.338,2023-08-16 14:22:38.985,2023-08-16 14:14:51,2023-08-16 14:23:07.797283,-379.338,2023-08-16 14:21:10.338,2023-08-16 14:29:27.135283,12,88.647,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230816T131451Z\scenevideo.mp4
227,2.0,5322,8969,data_eye\227_2.0_106.64.pkl,2023-08-16 14:22:56.978,2023-08-16 14:24:10.059,2023-08-16 14:14:51,2023-08-16 14:23:07.797283,-379.338,2023-08-16 14:21:10.338,2023-08-16 14:29:27.135283,106.64,179.721,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230816T131451Z\scenevideo.mp4
227,6.0,18409,24429,data_eye\227_6.0_368.85499999999996.pkl,2023-08-16 14:27:19.193,2023-08-16 14:29:19.819,2023-08-16 14:14:51,2023-08-16 14:23:07.797283,-379.338,2023-08-16 14:21:10.338,2023-08-16 14:29:27.135283,368.85499999999996,489.481,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230816T131451Z\scenevideo.mp4
227,7,9346,17958,data_eye\227_7_187.27299999999997.pkl,2023-08-16 14:24:17.611,2023-08-16 14:27:10.164,2023-08-16 14:14:51,2023-08-16 14:23:07.797283,-379.338,2023-08-16 14:21:10.338,2023-08-16 14:29:27.135283,187.27299999999997,359.82599999999996,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230816T131451Z\scenevideo.mp4
228,1,350,4114,data_eye\228_1_7.pkl,2023-08-16 14:43:40.625,2023-08-16 14:44:56.050,2023-08-16 14:37:14,2023-08-16 14:44:53.899187,-379.625,2023-08-16 14:43:33.625,2023-08-16 14:51:13.524187,7,82.425,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230816T133714Z\scenevideo.mp4
228,2.0,4587,8247,data_eye\228_2.0_91.894.pkl,2023-08-16 14:45:05.519,2023-08-16 14:46:18.865,2023-08-16 14:37:14,2023-08-16 14:44:53.899187,-379.625,2023-08-16 14:43:33.625,2023-08-16 14:51:13.524187,91.894,165.24,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230816T133714Z\scenevideo.mp4
228,6.0,17094,22647,data_eye\228_6.0_342.504.pkl,2023-08-16 14:49:16.129,2023-08-16 14:51:07.387,2023-08-16 14:37:14,2023-08-16 14:44:53.899187,-379.625,2023-08-16 14:43:33.625,2023-08-16 14:51:13.524187,342.504,453.762,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230816T133714Z\scenevideo.mp4
228,7.0,8746,16689,data_eye\228_7.0_175.234.pkl,2023-08-16 14:46:28.859,2023-08-16 14:49:08.005,2023-08-16 14:37:14,2023-08-16 14:44:53.899187,-379.625,2023-08-16 14:43:33.625,2023-08-16 14:51:13.524187,175.234,334.38,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230816T133714Z\scenevideo.mp4
229,1.0,350,4346,data_eye\229_1.0_7.pkl,2023-08-17 09:14:11.362,2023-08-17 09:15:31.752,2023-08-17 09:07:46,2023-08-17 09:16:32.112063,-378.362,2023-08-17 09:14:04.362,2023-08-17 09:22:50.474063,7,87.39,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230817T080746Z\scenevideo.mp4
229,2.0,4917,9030,data_eye\229_2.0_98.835.pkl,2023-08-17 09:15:43.197,2023-08-17 09:17:05.635,2023-08-17 09:07:46,2023-08-17 09:16:32.112063,-378.362,2023-08-17 09:14:04.362,2023-08-17 09:22:50.474063,98.835,181.273,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230817T080746Z\scenevideo.mp4
229,6.0,18376,25019,data_eye\229_6.0_370.26599999999996.pkl,2023-08-17 09:20:14.628,2023-08-17 09:22:28.654,2023-08-17 09:07:46,2023-08-17 09:16:32.112063,-378.362,2023-08-17 09:14:04.362,2023-08-17 09:22:50.474063,370.26599999999996,504.292,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230817T080746Z\scenevideo.mp4
229,7.0,9417,17963,data_eye\229_7.0_189.02699999999996.pkl,2023-08-17 09:17:13.389,2023-08-17 09:20:06.273,2023-08-17 09:07:46,2023-08-17 09:16:32.112063,-378.362,2023-08-17 09:14:04.362,2023-08-17 09:22:50.474063,189.02699999999996,361.91099999999994,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230817T080746Z\scenevideo.mp4
231,1.0,200,3829,data_eye\231_1.0_4.pkl,2023-08-17 10:44:40.104,2023-08-17 10:45:52.830,2023-08-17 10:38:22,2023-08-17 10:46:18.834944,-374.104,2023-08-17 10:44:36.104,2023-08-17 10:52:32.938944,4,76.726,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230817T093822Z\scenevideo.mp4
231,2.0,4207,8052,data_eye\231_2.0_84.294.pkl,2023-08-17 10:46:00.398,2023-08-17 10:47:17.438,2023-08-17 10:38:22,2023-08-17 10:46:18.834944,-374.104,2023-08-17 10:44:36.104,2023-08-17 10:52:32.938944,84.294,161.334,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230817T093822Z\scenevideo.mp4
231,6.0,17242,23617,data_eye\231_6.0_345.46299999999997.pkl,2023-08-17 10:50:21.567,2023-08-17 10:52:29.302,2023-08-17 10:38:22,2023-08-17 10:46:18.834944,-374.104,2023-08-17 10:44:36.104,2023-08-17 10:52:32.938944,345.46299999999997,473.198,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230817T093822Z\scenevideo.mp4
231,7.0,8449,16861,data_eye\231_7.0_169.29199999999997.pkl,2023-08-17 10:47:25.396,2023-08-17 10:50:13.944,2023-08-17 10:38:22,2023-08-17 10:46:18.834944,-374.104,2023-08-17 10:44:36.104,2023-08-17 10:52:32.938944,169.29199999999997,337.84,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230817T093822Z\scenevideo.mp4
232,1.0,1248,5233,data_eye\232_1.0_25.pkl,2023-08-17 11:45:18.054,2023-08-17 11:46:37.894,2023-08-17 11:38:40,2023-08-17 11:47:01.612299,-373.0,2023-08-17 11:44:53,2023-08-17 11:53:14.612299,25,104.84,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230817T103840Z\scenevideo.mp4
232,2.0,5591,9282,data_eye\232_2.0_112.018.pkl,2023-08-17 11:46:45.072,2023-08-17 11:47:59.060,2023-08-17 11:38:40,2023-08-17 11:47:01.612299,-373.0,2023-08-17 11:44:53,2023-08-17 11:53:14.612299,112.018,186.006,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230817T103840Z\scenevideo.mp4
232,6.0,18404,24467,data_eye\232_6.0_368.783.pkl,2023-08-17 11:51:01.837,2023-08-17 11:53:03.321,2023-08-17 11:38:40,2023-08-17 11:47:01.612299,-373.0,2023-08-17 11:44:53,2023-08-17 11:53:14.612299,368.783,490.267,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230817T103840Z\scenevideo.mp4
232,7.0,9628,18110,data_eye\232_7.0_192.935.pkl,2023-08-17 11:48:05.989,2023-08-17 11:50:55.954,2023-08-17 11:38:40,2023-08-17 11:47:01.612299,-373.0,2023-08-17 11:44:53,2023-08-17 11:53:14.612299,192.935,362.9,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230817T103840Z\scenevideo.mp4
233,1.0,300,3986,data_eye\233_1.0_6.pkl,2023-08-17 12:12:57.836,2023-08-17 12:14:11.697,2023-08-17 12:06:38,2023-08-17 12:15:33.376014,-373.836,2023-08-17 12:12:51.836,2023-08-17 12:21:47.212014,6,79.861,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230817T110638Z\scenevideo.mp4
233,2.0,4380,8187,data_eye\233_2.0_87.762.pkl,2023-08-17 12:14:19.598,2023-08-17 12:15:35.877,2023-08-17 12:06:38,2023-08-17 12:15:33.376014,-373.836,2023-08-17 12:12:51.836,2023-08-17 12:21:47.212014,87.762,164.041,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230817T110638Z\scenevideo.mp4
233,6.0,20265,26602,data_eye\233_6.0_406.033.pkl,2023-08-17 12:19:37.869,2023-08-17 12:21:44.843,2023-08-17 12:06:38,2023-08-17 12:15:33.376014,-373.836,2023-08-17 12:12:51.836,2023-08-17 12:21:47.212014,406.033,533.0070000000001,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230817T110638Z\scenevideo.mp4
233,7,8476,19776,data_eye\233_7_169.829.pkl,2023-08-17 12:15:41.665,2023-08-17 12:19:28.070,2023-08-17 12:06:38,2023-08-17 12:15:33.376014,-373.836,2023-08-17 12:12:51.836,2023-08-17 12:21:47.212014,169.829,396.23400000000004,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230817T110638Z\scenevideo.mp4
234,1.0,199,3925,data_eye\234_1.0_4.pkl,2023-08-17 13:45:19.235,2023-08-17 13:46:33.886,2023-08-17 13:39:00,2023-08-17 13:46:42.353338,-375.235,2023-08-17 13:45:15.235,2023-08-17 13:52:57.588338,4,78.651,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230817T123900Z\scenevideo.mp4
234,2.0,4327,8208,data_eye\234_2.0_86.711.pkl,2023-08-17 13:46:41.946,2023-08-17 13:47:59.695,2023-08-17 13:39:00,2023-08-17 13:46:42.353338,-375.235,2023-08-17 13:45:15.235,2023-08-17 13:52:57.588338,86.711,164.45999999999998,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230817T123900Z\scenevideo.mp4
234,6.0,16903,22954,data_eye\234_6.0_338.683.pkl,2023-08-17 13:50:53.918,2023-08-17 13:52:55.206,2023-08-17 13:39:00,2023-08-17 13:46:42.353338,-375.235,2023-08-17 13:45:15.235,2023-08-17 13:52:57.588338,338.683,459.971,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230817T123900Z\scenevideo.mp4
234,7,8504,16617,data_eye\234_7_170.396.pkl,2023-08-17 13:48:05.631,2023-08-17 13:50:48.182,2023-08-17 13:39:00,2023-08-17 13:46:42.353338,-375.235,2023-08-17 13:45:15.235,2023-08-17 13:52:57.588338,170.396,332.947,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230817T123900Z\scenevideo.mp4
235,1.0,549,4197,data_eye\235_1.0_11.pkl,2023-08-17 14:44:46.824,2023-08-17 14:45:59.904,2023-08-17 14:38:18,2023-08-17 14:47:25.250348,-377.824,2023-08-17 14:44:35.824,2023-08-17 14:53:43.074348,11,84.08,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230817T133818Z\scenevideo.mp4
235,2.0,4840,8985,data_eye\235_2.0_96.967.pkl,2023-08-17 14:46:12.791,2023-08-17 14:47:35.832,2023-08-17 14:38:18,2023-08-17 14:47:25.250348,-377.824,2023-08-17 14:44:35.824,2023-08-17 14:53:43.074348,96.967,180.00799999999998,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230817T133818Z\scenevideo.mp4
235,6.0,19047,26745,data_eye\235_6.0_381.61699999999996.pkl,2023-08-17 14:50:57.441,2023-08-17 14:53:31.676,2023-08-17 14:38:18,2023-08-17 14:47:25.250348,-377.824,2023-08-17 14:44:35.824,2023-08-17 14:53:43.074348,381.61699999999996,535.852,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230817T133818Z\scenevideo.mp4
235, 7,9586,18496,data_eye\235_ 7_192.06399999999996.pkl,2023-08-17 14:47:47.888,2023-08-17 14:50:46.402,2023-08-17 14:38:18,2023-08-17 14:47:25.250348,-377.824,2023-08-17 14:44:35.824,2023-08-17 14:53:43.074348,192.06399999999996,370.578,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230817T133818Z\scenevideo.mp4
