participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
101,7.0,17114,25076,data_eye\101_7.0_342.89.pkl,2023-02-21 10:02:12.893,2023-02-21 10:04:52.431,2023-02-21 09:53:51,2023-02-21 10:04:35.748959,-159.0,2023-02-21 09:56:30,2023-02-21 10:07:14.748959,342.89,502.428,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T095351Z\scenevideo.mp4
102,1.0,5790,9854,data_eye\102_1.0_116.pkl,2023-02-21 10:20:42.551,2023-02-21 10:22:03.983,2023-02-21 10:16:06,2023-02-21 10:28:12.824016,-160.0,2023-02-21 10:18:46,2023-02-21 10:30:52.824016,116,197.43200000000002,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T101606Z\scenevideo.mp4
102,2.0,11447,15387,data_eye\102_2.0_229.35.pkl,2023-02-21 10:22:35.901,2023-02-21 10:23:54.852,2023-02-21 10:16:06,2023-02-21 10:28:12.824016,-160.0,2023-02-21 10:18:46,2023-02-21 10:30:52.824016,229.35,308.301,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T101606Z\scenevideo.mp4
102,6.0,26305,32095,data_eye\102_6.0_527.047.pkl,2023-02-21 10:27:33.598,2023-02-21 10:29:29.619,2023-02-21 10:16:06,2023-02-21 10:28:12.824016,-160.0,2023-02-21 10:18:46,2023-02-21 10:30:52.824016,527.047,643.068,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T101606Z\scenevideo.mp4
102,7,16467,25034,data_eye\102_7_329.93600000000004.pkl,2023-02-21 10:24:16.487,2023-02-21 10:27:08.143,2023-02-21 10:16:06,2023-02-21 10:28:12.824016,-160.0,2023-02-21 10:18:46,2023-02-21 10:30:52.824016,329.93600000000004,501.59200000000004,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T101606Z\scenevideo.mp4
103,1.0,6089,9543,data_eye\103_1.0_122.pkl,2023-02-21 10:45:49.221,2023-02-21 10:46:58.428,2023-02-21 10:41:08,2023-02-21 10:51:59.272868,-159.0,2023-02-21 10:43:47,2023-02-21 10:54:38.272868,122,191.207,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T104108Z\scenevideo.mp4
103,2.0,10965,14592,data_eye\103_2.0_219.70999999999998.pkl,2023-02-21 10:47:26.931,2023-02-21 10:48:39.594,2023-02-21 10:41:08,2023-02-21 10:51:59.272868,-159.0,2023-02-21 10:43:47,2023-02-21 10:54:38.272868,219.70999999999998,292.373,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T104108Z\scenevideo.mp4
103,6.0,26737,32190,data_eye\103_6.0_535.7159999999999.pkl,2023-02-21 10:52:42.937,2023-02-21 10:54:32.194,2023-02-21 10:41:08,2023-02-21 10:51:59.272868,-159.0,2023-02-21 10:43:47,2023-02-21 10:54:38.272868,535.7159999999999,644.973,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T104108Z\scenevideo.mp4
103,7.0,15870,23720,data_eye\103_7.0_317.9839999999999.pkl,2023-02-21 10:49:05.205,2023-02-21 10:51:42.489,2023-02-21 10:41:08,2023-02-21 10:51:59.272868,-159.0,2023-02-21 10:43:47,2023-02-21 10:54:38.272868,317.9839999999999,475.2679999999999,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T104108Z\scenevideo.mp4
104,1.0,5740,9308,data_eye\104_1.0_115.pkl,2023-02-21 11:08:30.893,2023-02-21 11:09:42.385,2023-02-21 11:03:56,2023-02-21 11:15:27.342067,-159.0,2023-02-21 11:06:35,2023-02-21 11:18:06.342067,115,186.49200000000002,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T110356Z\scenevideo.mp4
104,2.0,11202,14906,data_eye\104_2.0_224.457.pkl,2023-02-21 11:10:20.350,2023-02-21 11:11:34.562,2023-02-21 11:03:56,2023-02-21 11:15:27.342067,-159.0,2023-02-21 11:06:35,2023-02-21 11:18:06.342067,224.457,298.669,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T110356Z\scenevideo.mp4
104,6.0,28386,34348,data_eye\104_6.0_568.754.pkl,2023-02-21 11:16:04.647,2023-02-21 11:18:04.109,2023-02-21 11:03:56,2023-02-21 11:15:27.342067,-159.0,2023-02-21 11:06:35,2023-02-21 11:18:06.342067,568.754,688.216,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T110356Z\scenevideo.mp4
104,7.0,19940,27839,data_eye\104_7.0_399.53000000000003.pkl,2023-02-21 11:13:15.423,2023-02-21 11:15:53.687,2023-02-21 11:03:56,2023-02-21 11:15:27.342067,-159.0,2023-02-21 11:06:35,2023-02-21 11:18:06.342067,399.53000000000003,557.7940000000001,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T110356Z\scenevideo.mp4
105,1.0,5940,9694,data_eye\105_1.0_119.pkl,2023-02-21 11:35:38.084,2023-02-21 11:36:53.314,2023-02-21 11:31:00,2023-02-21 11:43:36.229902,-159.0,2023-02-21 11:33:39,2023-02-21 11:46:15.229902,119,194.23000000000002,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T113100Z\scenevideo.mp4
105,2,12176,15713,data_eye\105_2_243.94799999999998.pkl,2023-02-21 11:37:43.032,2023-02-21 11:38:53.915,2023-02-21 11:31:00,2023-02-21 11:43:36.229902,-159.0,2023-02-21 11:33:39,2023-02-21 11:46:15.229902,243.94799999999998,314.83099999999996,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T113100Z\scenevideo.mp4
105,6.0,29936,36736,data_eye\105_6.0_599.787.pkl,2023-02-21 11:43:38.871,2023-02-21 11:45:55.137,2023-02-21 11:31:00,2023-02-21 11:43:36.229902,-159.0,2023-02-21 11:33:39,2023-02-21 11:46:15.229902,599.787,736.053,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T113100Z\scenevideo.mp4
105,7,17395,29268,data_eye\105_7_348.518.pkl,2023-02-21 11:39:27.602,2023-02-21 11:43:25.495,2023-02-21 11:31:00,2023-02-21 11:43:36.229902,-159.0,2023-02-21 11:33:39,2023-02-21 11:46:15.229902,348.518,586.411,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T113100Z\scenevideo.mp4
107,1,6039,9693,data_eye\107_1_121.pkl,2023-02-21 12:21:03.224,2023-02-21 12:22:16.444,2023-02-21 12:16:22,2023-02-21 12:27:23.173129,-160.0,2023-02-21 12:19:02,2023-02-21 12:30:03.173129,121,194.22,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T121622Z\scenevideo.mp4
107,2.0,11292,15100,data_eye\107_2.0_226.256.pkl,2023-02-21 12:22:48.480,2023-02-21 12:24:04.780,2023-02-21 12:16:22,2023-02-21 12:27:23.173129,-160.0,2023-02-21 12:19:02,2023-02-21 12:30:03.173129,226.256,302.556,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T121622Z\scenevideo.mp4
107,6,25825,32069,data_eye\107_6_517.444.pkl,2023-02-21 12:27:39.668,2023-02-21 12:29:44.768,2023-02-21 12:16:22,2023-02-21 12:27:23.173129,-160.0,2023-02-21 12:19:02,2023-02-21 12:30:03.173129,517.444,642.544,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T121622Z\scenevideo.mp4
107,7.0,16763,25377,data_eye\107_7.0_335.881.pkl,2023-02-21 12:24:38.105,2023-02-21 12:27:30.700,2023-02-21 12:16:22,2023-02-21 12:27:23.173129,-160.0,2023-02-21 12:19:02,2023-02-21 12:30:03.173129,335.881,508.476,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T121622Z\scenevideo.mp4
109,1.0,6089,9708,data_eye\109_1.0_122.pkl,2023-02-21 13:15:38.483,2023-02-21 13:16:50.987,2023-02-21 13:10:59,2023-02-21 13:21:48.820889,-157.0,2023-02-21 13:13:36,2023-02-21 13:24:25.820889,122,194.50400000000002,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T131059Z\scenevideo.mp4
109,2.0,11283,15094,data_eye\109_2.0_226.05599999999998.pkl,2023-02-21 13:17:22.539,2023-02-21 13:18:38.912,2023-02-21 13:10:59,2023-02-21 13:21:48.820889,-157.0,2023-02-21 13:13:36,2023-02-21 13:24:25.820889,226.05599999999998,302.429,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T131059Z\scenevideo.mp4
109,6.0,26272,32079,data_eye\109_6.0_526.384.pkl,2023-02-21 13:22:22.867,2023-02-21 13:24:19.220,2023-02-21 13:10:59,2023-02-21 13:21:48.820889,-157.0,2023-02-21 13:13:36,2023-02-21 13:24:25.820889,526.384,642.737,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T131059Z\scenevideo.mp4
109,7.0,17698,25904,data_eye\109_7.0_354.597.pkl,2023-02-21 13:19:31.080,2023-02-21 13:22:15.502,2023-02-21 13:10:59,2023-02-21 13:21:48.820889,-157.0,2023-02-21 13:13:36,2023-02-21 13:24:25.820889,354.597,519.019,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T131059Z\scenevideo.mp4
110,1.0,7585,11212,data_eye\110_1.0_152.pkl,2023-02-21 13:41:20.833,2023-02-21 13:42:33.495,2023-02-21 13:36:09,2023-02-21 13:47:38.335085,-159.0,2023-02-21 13:38:48,2023-02-21 13:50:17.335085,152,224.662,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T133609Z\scenevideo.mp4
110, 2,12712,16671,data_eye\110_ 2_254.72.pkl,2023-02-21 13:43:03.553,2023-02-21 13:44:22.882,2023-02-21 13:36:09,2023-02-21 13:47:38.335085,-159.0,2023-02-21 13:38:48,2023-02-21 13:50:17.335085,254.72,334.049,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T133609Z\scenevideo.mp4
110,6.0,27578,33311,data_eye\110_6.0_552.582.pkl,2023-02-21 13:48:01.415,2023-02-21 13:49:56.275,2023-02-21 13:36:09,2023-02-21 13:47:38.335085,-159.0,2023-02-21 13:38:48,2023-02-21 13:50:17.335085,552.582,667.442,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T133609Z\scenevideo.mp4
110,7,17988,26644,data_eye\110_7_360.431.pkl,2023-02-21 13:44:49.264,2023-02-21 13:47:42.696,2023-02-21 13:36:09,2023-02-21 13:47:38.335085,-159.0,2023-02-21 13:38:48,2023-02-21 13:50:17.335085,360.431,533.8629999999999,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T133609Z\scenevideo.mp4
111,1.0,6677,10713,data_eye\111_1.0_135.pkl,2023-02-21 14:06:15.638,2023-02-21 14:07:37.649,2023-02-21 14:01:22,2023-02-21 14:12:03.021138,-158.0,2023-02-21 14:04:00,2023-02-21 14:14:41.021138,135,217.011,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T140122Z\scenevideo.mp4
111,2.0,11816,15977,data_eye\111_2.0_239.50400000000002.pkl,2023-02-21 14:08:00.142,2023-02-21 14:09:25.235,2023-02-21 14:01:22,2023-02-21 14:12:03.021138,-158.0,2023-02-21 14:04:00,2023-02-21 14:14:41.021138,239.50400000000002,324.59700000000004,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T140122Z\scenevideo.mp4
111,6.0,25414,30972,data_eye\111_6.0_518.865.pkl,2023-02-21 14:12:39.503,2023-02-21 14:14:34.510,2023-02-21 14:01:22,2023-02-21 14:12:03.021138,-158.0,2023-02-21 14:04:00,2023-02-21 14:14:41.021138,518.865,633.8720000000001,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T140122Z\scenevideo.mp4
111,7.0,16584,24452,data_eye\111_7.0_337.09000000000003.pkl,2023-02-21 14:09:37.728,2023-02-21 14:12:20.231,2023-02-21 14:01:22,2023-02-21 14:12:03.021138,-158.0,2023-02-21 14:04:00,2023-02-21 14:14:41.021138,337.09000000000003,499.593,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T140122Z\scenevideo.mp4
112,1.0,7487,11333,data_eye\112_1.0_150.pkl,2023-02-21 14:33:30.891,2023-02-21 14:34:47.949,2023-02-21 14:28:22,2023-02-21 14:39:57.945950,-158.0,2023-02-21 14:31:00,2023-02-21 14:42:35.945950,150,227.058,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T142822Z\scenevideo.mp4
112,2.0,12836,16674,data_eye\112_2.0_257.19100000000003.pkl,2023-02-21 14:35:18.082,2023-02-21 14:36:34.982,2023-02-21 14:28:22,2023-02-21 14:39:57.945950,-158.0,2023-02-21 14:31:00,2023-02-21 14:42:35.945950,257.19100000000003,334.091,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T142822Z\scenevideo.mp4
112,6.0,27693,33732,data_eye\112_6.0_554.854.pkl,2023-02-21 14:40:15.745,2023-02-21 14:42:16.759,2023-02-21 14:28:22,2023-02-21 14:39:57.945950,-158.0,2023-02-21 14:31:00,2023-02-21 14:42:35.945950,554.854,675.868,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T142822Z\scenevideo.mp4
112,7.0,18073,27135,data_eye\112_7.0_362.10800000000006.pkl,2023-02-21 14:37:02.999,2023-02-21 14:40:04.580,2023-02-21 14:28:22,2023-02-21 14:39:57.945950,-158.0,2023-02-21 14:31:00,2023-02-21 14:42:35.945950,362.10800000000006,543.6890000000001,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T142822Z\scenevideo.mp4
114,1,7237,11193,data_eye\114_1_145.pkl,2023-02-21 15:29:07.288,2023-02-21 15:30:26.547,2023-02-21 15:24:05,2023-02-21 15:35:15.755096,-157.0,2023-02-21 15:26:42,2023-02-21 15:37:52.755096,145,224.25900000000001,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T152405Z\scenevideo.mp4
114,2.0,12932,16946,data_eye\114_2.0_259.097.pkl,2023-02-21 15:31:01.385,2023-02-21 15:32:21.804,2023-02-21 15:24:05,2023-02-21 15:35:15.755096,-157.0,2023-02-21 15:26:42,2023-02-21 15:37:52.755096,259.097,339.51599999999996,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T152405Z\scenevideo.mp4
114,6,26578,32869,data_eye\114_6_532.5229999999999.pkl,2023-02-21 15:35:34.811,2023-02-21 15:37:40.845,2023-02-21 15:24:05,2023-02-21 15:35:15.755096,-157.0,2023-02-21 15:26:42,2023-02-21 15:37:52.755096,532.5229999999999,658.5569999999999,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T152405Z\scenevideo.mp4
114,7.0,17478,26153,data_eye\114_7.0_350.17999999999995.pkl,2023-02-21 15:32:32.468,2023-02-21 15:35:26.293,2023-02-21 15:24:05,2023-02-21 15:35:15.755096,-157.0,2023-02-21 15:26:42,2023-02-21 15:37:52.755096,350.17999999999995,524.0049999999999,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T152405Z\scenevideo.mp4
116,1.0,7436,11815,data_eye\116_1.0_149.pkl,2023-02-21 15:59:28.169,2023-02-21 16:00:55.904,2023-02-21 15:54:22,2023-02-21 16:09:06.539126,-157.0,2023-02-21 15:56:59,2023-02-21 16:11:43.539126,149,236.735,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T155422Z\scenevideo.mp4
116,2.0,12791,17539,data_eye\116_2.0_256.284.pkl,2023-02-21 16:01:15.453,2023-02-21 16:02:50.597,2023-02-21 15:54:22,2023-02-21 16:09:06.539126,-157.0,2023-02-21 15:56:59,2023-02-21 16:11:43.539126,256.284,351.428,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T155422Z\scenevideo.mp4
116,6.0,36061,43996,data_eye\116_6.0_722.533.pkl,2023-02-21 16:09:01.702,2023-02-21 16:11:40.696,2023-02-21 15:54:22,2023-02-21 16:09:06.539126,-157.0,2023-02-21 15:56:59,2023-02-21 16:11:43.539126,722.533,881.527,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T155422Z\scenevideo.mp4
116,7.0,19366,24260,data_eye\116_7.0_388.039.pkl,2023-02-21 16:03:27.208,2023-02-21 16:05:05.248,2023-02-21 15:54:22,2023-02-21 16:09:06.539126,-157.0,2023-02-21 15:56:59,2023-02-21 16:11:43.539126,388.039,486.079,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T155422Z\scenevideo.mp4
116,7.0,25173,34431,data_eye\116_7.0_504.381.pkl,2023-02-21 16:05:23.550,2023-02-21 16:08:29.055,2023-02-21 15:54:22,2023-02-21 16:09:06.539126,-157.0,2023-02-21 15:56:59,2023-02-21 16:11:43.539126,504.381,689.886,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T155422Z\scenevideo.mp4
119,1.0,5740,9586,data_eye\119_1.0_115.pkl,2023-02-22 08:43:54.699,2023-02-22 08:45:11.766,2023-02-22 08:39:14,2023-02-22 08:49:45.183815,-165.0,2023-02-22 08:41:59,2023-02-22 08:52:30.183815,115,192.067,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T083914Z\scenevideo.mp4
119,2.0,10863,14491,data_eye\119_2.0_217.64600000000002.pkl,2023-02-22 08:45:37.345,2023-02-22 08:46:50.028,2023-02-22 08:39:14,2023-02-22 08:49:45.183815,-165.0,2023-02-22 08:41:59,2023-02-22 08:52:30.183815,217.64600000000002,290.329,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T083914Z\scenevideo.mp4
119,6.0,24865,31020,data_eye\119_6.0_498.197.pkl,2023-02-22 08:50:17.896,2023-02-22 08:52:21.222,2023-02-22 08:39:14,2023-02-22 08:49:45.183815,-165.0,2023-02-22 08:41:59,2023-02-22 08:52:30.183815,498.197,621.523,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T083914Z\scenevideo.mp4
119,7.0,16248,24546,data_eye\119_7.0_325.541.pkl,2023-02-22 08:47:25.240,2023-02-22 08:50:11.506,2023-02-22 08:39:14,2023-02-22 08:49:45.183815,-165.0,2023-02-22 08:41:59,2023-02-22 08:52:30.183815,325.541,491.807,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T083914Z\scenevideo.mp4
121,1.0,7087,11226,data_eye\121_1.0_142.pkl,2023-02-22 09:38:19.335,2023-02-22 09:39:42.273,2023-02-22 09:33:11,2023-02-22 09:44:01.116017,-166.0,2023-02-22 09:35:57,2023-02-22 09:46:47.116017,142,224.938,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T093311Z\scenevideo.mp4
121,2.0,12766,16642,data_eye\121_2.0_255.791.pkl,2023-02-22 09:40:13.126,2023-02-22 09:41:30.796,2023-02-22 09:33:11,2023-02-22 09:44:01.116017,-166.0,2023-02-22 09:35:57,2023-02-22 09:46:47.116017,255.791,333.461,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T093311Z\scenevideo.mp4
121,6.0,26521,32007,data_eye\121_6.0_531.383.pkl,2023-02-22 09:44:48.718,2023-02-22 09:46:38.649,2023-02-22 09:33:11,2023-02-22 09:44:01.116017,-166.0,2023-02-22 09:35:57,2023-02-22 09:46:47.116017,531.383,641.3140000000001,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T093311Z\scenevideo.mp4
121,7.0,17991,26102,data_eye\121_7.0_360.476.pkl,2023-02-22 09:41:57.811,2023-02-22 09:44:40.338,2023-02-22 09:33:11,2023-02-22 09:44:01.116017,-166.0,2023-02-22 09:35:57,2023-02-22 09:46:47.116017,360.476,523.0029999999999,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T093311Z\scenevideo.mp4
123,1.0,8335,12919,data_eye\123_1.0_167.pkl,2023-02-22 10:40:29.222,2023-02-22 10:42:01.064,2023-02-22 10:34:58,2023-02-22 10:50:33.642567,-164.0,2023-02-22 10:37:42,2023-02-22 10:53:17.642567,167,258.842,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T103458Z\scenevideo.mp4
123,2.0,17504,21760,data_eye\123_2.0_350.707.pkl,2023-02-22 10:43:32.929,2023-02-22 10:44:58.219,2023-02-22 10:34:58,2023-02-22 10:50:33.642567,-164.0,2023-02-22 10:37:42,2023-02-22 10:53:17.642567,350.707,435.997,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T103458Z\scenevideo.mp4
123,6,38119,46221,data_eye\123_6_763.754.pkl,2023-02-22 10:50:25.976,2023-02-22 10:53:08.309,2023-02-22 10:34:58,2023-02-22 10:50:33.642567,-164.0,2023-02-22 10:37:42,2023-02-22 10:53:17.642567,763.754,926.087,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T103458Z\scenevideo.mp4
123,7.0,23765,36677,data_eye\123_7.0_476.171.pkl,2023-02-22 10:45:38.393,2023-02-22 10:49:57.092,2023-02-22 10:34:58,2023-02-22 10:50:33.642567,-164.0,2023-02-22 10:37:42,2023-02-22 10:53:17.642567,476.171,734.87,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T103458Z\scenevideo.mp4
124,1.0,5739,9354,data_eye\124_1.0_115.pkl,2023-02-22 11:14:00.476,2023-02-22 11:15:12.895,2023-02-22 11:09:20,2023-02-22 11:20:06.125601,-165.0,2023-02-22 11:12:05,2023-02-22 11:22:51.125601,115,187.41899999999998,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T110920Z\scenevideo.mp4
124,2.0,10643,14290,data_eye\124_2.0_213.244.pkl,2023-02-22 11:15:38.720,2023-02-22 11:16:51.793,2023-02-22 11:09:20,2023-02-22 11:20:06.125601,-165.0,2023-02-22 11:12:05,2023-02-22 11:22:51.125601,213.244,286.317,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T110920Z\scenevideo.mp4
124,6.0,24177,29570,data_eye\124_6.0_484.422.pkl,2023-02-22 11:20:09.898,2023-02-22 11:21:57.947,2023-02-22 11:09:20,2023-02-22 11:20:06.125601,-165.0,2023-02-22 11:12:05,2023-02-22 11:22:51.125601,484.422,592.471,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T110920Z\scenevideo.mp4
124,7.0,15857,23250,data_eye\124_7.0_317.725.pkl,2023-02-22 11:17:23.201,2023-02-22 11:19:51.335,2023-02-22 11:09:20,2023-02-22 11:20:06.125601,-165.0,2023-02-22 11:12:05,2023-02-22 11:22:51.125601,317.725,465.85900000000004,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T110920Z\scenevideo.mp4
126,1,6538,10469,data_eye\126_1_131.pkl,2023-02-22 12:07:25.136,2023-02-22 12:08:43.884,2023-02-22 12:02:31,2023-02-22 12:14:40.884861,-163.0,2023-02-22 12:05:14,2023-02-22 12:17:23.884861,131,209.748,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T120231Z\scenevideo.mp4
126,2.0,12646,16721,data_eye\126_2.0_253.382.pkl,2023-02-22 12:09:27.518,2023-02-22 12:10:49.162,2023-02-22 12:02:31,2023-02-22 12:14:40.884861,-163.0,2023-02-22 12:05:14,2023-02-22 12:17:23.884861,253.382,335.026,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T120231Z\scenevideo.mp4
126,6.0,28677,34768,data_eye\126_6.0_574.571.pkl,2023-02-22 12:14:48.707,2023-02-22 12:16:50.757,2023-02-22 12:02:31,2023-02-22 12:14:40.884861,-163.0,2023-02-22 12:05:14,2023-02-22 12:17:23.884861,574.571,696.621,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T120231Z\scenevideo.mp4
126,7.0,18332,28193,data_eye\126_7.0_367.29200000000003.pkl,2023-02-22 12:11:21.428,2023-02-22 12:14:39.012,2023-02-22 12:02:31,2023-02-22 12:14:40.884861,-163.0,2023-02-22 12:05:14,2023-02-22 12:17:23.884861,367.29200000000003,564.876,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T120231Z\scenevideo.mp4
127,1.0,5690,9527,data_eye\127_1.0_114.pkl,2023-02-22 12:34:19.603,2023-02-22 12:35:36.490,2023-02-22 12:29:43,2023-02-22 12:40:31.300501,-162.0,2023-02-22 12:32:25,2023-02-22 12:43:13.300501,114,190.887,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T122943Z\scenevideo.mp4
127,2.0,11576,15281,data_eye\127_2.0_231.929.pkl,2023-02-22 12:36:17.532,2023-02-22 12:37:31.772,2023-02-22 12:29:43,2023-02-22 12:40:31.300501,-162.0,2023-02-22 12:32:25,2023-02-22 12:43:13.300501,231.929,306.169,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T122943Z\scenevideo.mp4
127,6.0,25991,32074,data_eye\127_6.0_520.765.pkl,2023-02-22 12:41:06.368,2023-02-22 12:43:08.246,2023-02-22 12:29:43,2023-02-22 12:40:31.300501,-162.0,2023-02-22 12:32:25,2023-02-22 12:43:13.300501,520.765,642.643,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T122943Z\scenevideo.mp4
127,7.0,16946,25513,data_eye\127_7.0_339.53.pkl,2023-02-22 12:38:05.133,2023-02-22 12:40:56.778,2023-02-22 12:29:43,2023-02-22 12:40:31.300501,-162.0,2023-02-22 12:32:25,2023-02-22 12:43:13.300501,339.53,511.17499999999995,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T122943Z\scenevideo.mp4
129,1.0,5590,9461,data_eye\129_1.0_112.pkl,2023-02-22 13:47:28.007,2023-02-22 13:48:45.562,2023-02-22 13:42:55,2023-02-22 13:53:54.478155,-161.0,2023-02-22 13:45:36,2023-02-22 13:56:35.478155,112,189.555,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T134255Z\scenevideo.mp4
129,2,10474,14496,data_eye\129_2_209.852.pkl,2023-02-22 13:49:05.859,2023-02-22 13:50:26.445,2023-02-22 13:42:55,2023-02-22 13:53:54.478155,-161.0,2023-02-22 13:45:36,2023-02-22 13:56:35.478155,209.852,290.438,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T134255Z\scenevideo.mp4
129,6.0,25611,32668,data_eye\129_6.0_513.143.pkl,2023-02-22 13:54:09.150,2023-02-22 13:56:30.541,2023-02-22 13:42:55,2023-02-22 13:53:54.478155,-161.0,2023-02-22 13:45:36,2023-02-22 13:56:35.478155,513.143,654.534,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T134255Z\scenevideo.mp4
129,7.0,15873,24818,data_eye\129_7.0_318.024.pkl,2023-02-22 13:50:54.031,2023-02-22 13:53:53.264,2023-02-22 13:42:55,2023-02-22 13:53:54.478155,-161.0,2023-02-22 13:45:36,2023-02-22 13:56:35.478155,318.024,497.257,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T134255Z\scenevideo.mp4
130,1,3244,6784,data_eye\130_1_65.pkl,2023-02-22 14:12:53.907,2023-02-22 14:14:05.148,2023-02-22 14:09:08,2023-02-22 14:20:02.066669,-160.0,2023-02-22 14:11:48,2023-02-22 14:22:42.066669,65,136.24099999999999,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T140908Z\scenevideo.mp4
130,2.0,7822,11361,data_eye\130_2.0_157.291.pkl,2023-02-22 14:14:26.198,2023-02-22 14:15:39.035,2023-02-22 14:09:08,2023-02-22 14:20:02.066669,-160.0,2023-02-22 14:11:48,2023-02-22 14:22:42.066669,157.291,230.128,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T140908Z\scenevideo.mp4
