participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
285,1.0,336,4350,data_eye\285_1.0_7.pkl,2024-02-13 15:09:56.544,2024-02-13 15:11:24.634,2024-02-13 14:59:40,2024-02-13 15:08:48.002321,-609.544,2024-02-13 15:09:49.544,2024-02-13 15:18:57.546321,7,95.09,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T145940Z\scenevideo.mp4
285,2.0,4756,9000,data_eye\285_2.0_103.558.pkl,2024-02-13 15:11:33.102,2024-02-13 15:13:05.577,2024-02-13 14:59:40,2024-02-13 15:08:48.002321,-609.544,2024-02-13 15:09:49.544,2024-02-13 15:18:57.546321,103.558,196.03300000000002,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T145940Z\scenevideo.mp4
285,6.0,17483,24715,data_eye\285_6.0_381.128.pkl,2024-02-13 15:16:10.672,2024-02-13 15:18:52.558,2024-02-13 14:59:40,2024-02-13 15:08:48.002321,-609.544,2024-02-13 15:09:49.544,2024-02-13 15:18:57.546321,381.128,543.014,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T145940Z\scenevideo.mp4
285,7.0,9373,17124,data_eye\285_7.0_203.76799999999997.pkl,2024-02-13 15:13:13.312,2024-02-13 15:16:03.303,2024-02-13 14:59:40,2024-02-13 15:08:48.002321,-609.544,2024-02-13 15:09:49.544,2024-02-13 15:18:57.546321,203.76799999999997,373.759,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T145940Z\scenevideo.mp4
286,1.0,449,4242,data_eye\286_1.0_9.pkl,2024-02-14 09:18:04.144,2024-02-14 09:19:22.245,2024-02-14 09:07:39,2024-02-14 09:20:46.751251,-616.144,2024-02-14 09:17:55.144,2024-02-14 09:31:02.895251,9,87.101,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T090739Z\scenevideo.mp4
286, 2,4836,8635,data_eye\286_ 2_99.139.pkl,2024-02-14 09:19:34.283,2024-02-14 09:20:53.335,2024-02-14 09:07:39,2024-02-14 09:20:46.751251,-616.144,2024-02-14 09:17:55.144,2024-02-14 09:31:02.895251,99.139,178.191,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T090739Z\scenevideo.mp4
286,6,30361,37787,data_eye\286_6_624.916.pkl,2024-02-14 09:28:20.060,2024-02-14 09:30:56.344,2024-02-14 09:07:39,2024-02-14 09:20:46.751251,-616.144,2024-02-14 09:17:55.144,2024-02-14 09:31:02.895251,624.916,781.2,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T090739Z\scenevideo.mp4
286,7.0,13442,18096,data_eye\286_7.0_274.51500000000004.pkl,2024-02-14 09:22:29.659,2024-02-14 09:24:04.283,2024-02-14 09:07:39,2024-02-14 09:20:46.751251,-616.144,2024-02-14 09:17:55.144,2024-02-14 09:31:02.895251,274.51500000000004,369.139,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T090739Z\scenevideo.mp4
286,7.0,19037,29902,data_eye\286_7.0_387.99700000000007.pkl,2024-02-14 09:24:23.141,2024-02-14 09:28:10.857,2024-02-14 09:07:39,2024-02-14 09:20:46.751251,-616.144,2024-02-14 09:17:55.144,2024-02-14 09:31:02.895251,387.99700000000007,615.7130000000001,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T090739Z\scenevideo.mp4
287,1.0,250,4011,data_eye\287_1.0_5.pkl,2024-02-14 10:14:35.494,2024-02-14 10:15:50.860,2024-02-14 10:33:08,2024-02-14 10:41:04.626032,1117.506,2024-02-14 10:14:30.494,2024-02-14 10:22:27.120032,5,80.366,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T103308Z\scenevideo.mp4
287,2.0,5011,9065,data_eye\287_2.0_100.39.pkl,2024-02-14 10:16:10.884,2024-02-14 10:17:32.121,2024-02-14 10:33:08,2024-02-14 10:41:04.626032,1117.506,2024-02-14 10:14:30.494,2024-02-14 10:22:27.120032,100.39,181.627,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T103308Z\scenevideo.mp4
287,7.0,9506,18238,data_eye\287_7.0_190.46299999999997.pkl,2024-02-14 10:17:40.957,2024-02-14 10:20:35.916,2024-02-14 10:33:08,2024-02-14 10:41:04.626032,1117.506,2024-02-14 10:14:30.494,2024-02-14 10:22:27.120032,190.46299999999997,365.42199999999997,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T103308Z\scenevideo.mp4
288,1.0,749,4393,data_eye\288_1.0_15.pkl,2024-02-14 11:07:42.787,2024-02-14 11:08:55.802,2024-02-14 10:57:12,2024-02-14 11:05:59.577051,-615.787,2024-02-14 11:07:27.787,2024-02-14 11:16:15.364051,15,88.015,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T105712Z\scenevideo.mp4
288,2,5962,9790,data_eye\288_2_119.445.pkl,2024-02-14 11:09:27.232,2024-02-14 11:10:43.983,2024-02-14 10:57:12,2024-02-14 11:05:59.577051,-615.787,2024-02-14 11:07:27.787,2024-02-14 11:16:15.364051,119.445,196.196,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T105712Z\scenevideo.mp4
288,6.0,19678,25947,data_eye\288_6.0_394.313.pkl,2024-02-14 11:14:02.100,2024-02-14 11:16:07.704,2024-02-14 10:57:12,2024-02-14 11:05:59.577051,-615.787,2024-02-14 11:07:27.787,2024-02-14 11:16:15.364051,394.313,519.917,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T105712Z\scenevideo.mp4
288,7.0,10268,19123,data_eye\288_7.0_205.765.pkl,2024-02-14 11:10:53.552,2024-02-14 11:13:50.979,2024-02-14 10:57:12,2024-02-14 11:05:59.577051,-615.787,2024-02-14 11:07:27.787,2024-02-14 11:16:15.364051,205.765,383.192,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T105712Z\scenevideo.mp4
289,1.0,599,4409,data_eye\289_1.0_12.pkl,2024-02-14 11:43:23.928,2024-02-14 11:44:42.497,2024-02-14 11:32:58,2024-02-14 11:41:43.500869,-613.928,2024-02-14 11:43:11.928,2024-02-14 11:51:57.428869,12,90.569,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T113258Z\scenevideo.mp4
289,2,4889,8475,data_eye\289_2_100.422.pkl,2024-02-14 11:44:52.350,2024-02-14 11:46:06.633,2024-02-14 11:32:58,2024-02-14 11:41:43.500869,-613.928,2024-02-14 11:43:11.928,2024-02-14 11:51:57.428869,100.422,174.70499999999998,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T113258Z\scenevideo.mp4
289,6.0,19180,25234,data_eye\289_6.0_395.366.pkl,2024-02-14 11:49:47.294,2024-02-14 11:51:49.897,2024-02-14 11:32:58,2024-02-14 11:41:43.500869,-613.928,2024-02-14 11:43:11.928,2024-02-14 11:51:57.428869,395.366,517.9689999999999,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T113258Z\scenevideo.mp4
289,7.0,8873,18605,data_eye\289_7.0_182.708.pkl,2024-02-14 11:46:14.636,2024-02-14 11:49:35.789,2024-02-14 11:32:58,2024-02-14 11:41:43.500869,-613.928,2024-02-14 11:43:11.928,2024-02-14 11:51:57.428869,182.708,383.861,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T113258Z\scenevideo.mp4
290,1.0,300,4460,data_eye\290_1.0_6.pkl,2024-02-14 13:04:29.965,2024-02-14 13:05:56.354,2024-02-14 12:54:10,2024-02-14 13:02:28.382006,-613.965,2024-02-14 13:04:23.965,2024-02-14 13:12:42.347006,6,92.389,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T125410Z\scenevideo.mp4
290,2,4844,8589,data_eye\290_2_100.391.pkl,2024-02-14 13:06:04.356,2024-02-14 13:07:22.191,2024-02-14 12:54:10,2024-02-14 13:02:28.382006,-613.965,2024-02-14 13:04:23.965,2024-02-14 13:12:42.347006,100.391,178.226,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T125410Z\scenevideo.mp4
290,6,17585,23483,data_eye\290_6_361.05400000000003.pkl,2024-02-14 13:10:25.019,2024-02-14 13:12:30.223,2024-02-14 12:54:10,2024-02-14 13:02:28.382006,-613.965,2024-02-14 13:04:23.965,2024-02-14 13:12:42.347006,361.05400000000003,486.25800000000004,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T125410Z\scenevideo.mp4
290,7.0,9098,17312,data_eye\290_7.0_188.81300000000002.pkl,2024-02-14 13:07:32.778,2024-02-14 13:10:19.550,2024-02-14 12:54:10,2024-02-14 13:02:28.382006,-613.965,2024-02-14 13:04:23.965,2024-02-14 13:12:42.347006,188.81300000000002,355.58500000000004,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T125410Z\scenevideo.mp4
291,1.0,250,4004,data_eye\291_1.0_5.pkl,2024-02-14 13:28:28.486,2024-02-14 13:29:43.704,2024-02-14 13:18:10,2024-02-14 13:26:16.485782,-613.486,2024-02-14 13:28:23.486,2024-02-14 13:36:29.971782,5,80.218,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T131810Z\scenevideo.mp4
291,2.0,4508,8387,data_eye\291_2.0_90.32.pkl,2024-02-14 13:29:53.806,2024-02-14 13:31:13.359,2024-02-14 13:18:10,2024-02-14 13:26:16.485782,-613.486,2024-02-14 13:28:23.486,2024-02-14 13:36:29.971782,90.32,169.873,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T131810Z\scenevideo.mp4
291,6.0,17513,23512,data_eye\291_6.0_354.518.pkl,2024-02-14 13:34:18.004,2024-02-14 13:36:20.607,2024-02-14 13:18:10,2024-02-14 13:26:16.485782,-613.486,2024-02-14 13:28:23.486,2024-02-14 13:36:29.971782,354.518,477.121,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T131810Z\scenevideo.mp4
291,7.0,8891,17010,data_eye\291_7.0_179.97699999999998.pkl,2024-02-14 13:31:23.463,2024-02-14 13:34:07.917,2024-02-14 13:18:10,2024-02-14 13:26:16.485782,-613.486,2024-02-14 13:28:23.486,2024-02-14 13:36:29.971782,179.97699999999998,344.431,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T131810Z\scenevideo.mp4
292,1.0,599,4581,data_eye\292_1.0_12.pkl,2024-02-14 13:51:29.867,2024-02-14 13:52:49.653,2024-02-14 13:41:03,2024-02-14 13:50:51.666244,-614.867,2024-02-14 13:51:17.867,2024-02-14 14:01:06.533244,12,91.786,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T134103Z\scenevideo.mp4
292,2.0,5243,9157,data_eye\292_2.0_105.04.pkl,2024-02-14 13:53:02.907,2024-02-14 13:54:22.010,2024-02-14 13:41:03,2024-02-14 13:50:51.666244,-614.867,2024-02-14 13:51:17.867,2024-02-14 14:01:06.533244,105.04,184.143,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T134103Z\scenevideo.mp4
292,6.0,21197,28822,data_eye\292_6.0_426.546.pkl,2024-02-14 13:58:24.413,2024-02-14 14:01:00.913,2024-02-14 13:41:03,2024-02-14 13:50:51.666244,-614.867,2024-02-14 13:51:17.867,2024-02-14 14:01:06.533244,426.546,583.046,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T134103Z\scenevideo.mp4
292,7.0,9948,20735,data_eye\292_7.0_200.031.pkl,2024-02-14 13:54:37.898,2024-02-14 13:58:15.159,2024-02-14 13:41:03,2024-02-14 13:50:51.666244,-614.867,2024-02-14 13:51:17.867,2024-02-14 14:01:06.533244,200.031,417.29200000000003,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T134103Z\scenevideo.mp4
293,1.0,499,4272,data_eye\293_1.0_10.pkl,2024-02-14 14:42:06.462,2024-02-14 14:43:22.063,2024-02-14 14:31:43,2024-02-14 14:39:47.217823,-613.462,2024-02-14 14:41:56.462,2024-02-14 14:50:00.679823,10,85.601,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T143143Z\scenevideo.mp4
293,2.0,4825,8542,data_eye\293_2.0_96.688.pkl,2024-02-14 14:43:33.150,2024-02-14 14:44:47.617,2024-02-14 14:31:43,2024-02-14 14:39:47.217823,-613.462,2024-02-14 14:41:56.462,2024-02-14 14:50:00.679823,96.688,171.155,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T143143Z\scenevideo.mp4
293,6.0,17790,23848,data_eye\293_6.0_356.45099999999996.pkl,2024-02-14 14:47:52.913,2024-02-14 14:49:54.415,2024-02-14 14:31:43,2024-02-14 14:39:47.217823,-613.462,2024-02-14 14:41:56.462,2024-02-14 14:50:00.679823,356.45099999999996,477.953,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T143143Z\scenevideo.mp4
293,7.0,9082,17344,data_eye\293_7.0_181.97499999999997.pkl,2024-02-14 14:44:58.437,2024-02-14 14:47:43.992,2024-02-14 14:31:43,2024-02-14 14:39:47.217823,-613.462,2024-02-14 14:41:56.462,2024-02-14 14:50:00.679823,181.97499999999997,347.53,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T143143Z\scenevideo.mp4
294,1.0,349,4228,data_eye\294_1.0_7.pkl,2024-02-14 15:07:16.715,2024-02-14 15:08:34.433,2024-02-14 14:56:55,2024-02-14 15:04:32.616632,-614.715,2024-02-14 15:07:09.715,2024-02-14 15:14:47.331632,7,84.718,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T145655Z\scenevideo.mp4
294,2.0,5211,9320,data_eye\294_2.0_104.408.pkl,2024-02-14 15:08:54.123,2024-02-14 15:10:16.461,2024-02-14 14:56:55,2024-02-14 15:04:32.616632,-614.715,2024-02-14 15:07:09.715,2024-02-14 15:14:47.331632,104.408,186.74599999999998,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T145655Z\scenevideo.mp4
294,7,9978,18309,data_eye\294_7_199.917.pkl,2024-02-14 15:10:29.632,2024-02-14 15:13:16.554,2024-02-14 14:56:55,2024-02-14 15:04:32.616632,-614.715,2024-02-14 15:07:09.715,2024-02-14 15:14:47.331632,199.917,366.839,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T145655Z\scenevideo.mp4
295,1.0,849,4891,data_eye\295_1.0_17.pkl,2024-02-14 15:55:36.018,2024-02-14 15:56:57.020,2024-02-14 15:45:04,2024-02-14 15:55:53.521339,-615.018,2024-02-14 15:55:19.018,2024-02-14 16:06:08.539339,17,98.002,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T154504Z\scenevideo.mp4
295,2.0,5843,10589,data_eye\295_2.0_117.061.pkl,2024-02-14 15:57:16.079,2024-02-14 15:58:51.187,2024-02-14 15:45:04,2024-02-14 15:55:53.521339,-615.018,2024-02-14 15:55:19.018,2024-02-14 16:06:08.539339,117.061,212.169,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T154504Z\scenevideo.mp4
295,6.0,22269,31944,data_eye\295_6.0_446.18600000000004.pkl,2024-02-14 16:02:45.204,2024-02-14 16:05:59.055,2024-02-14 15:45:04,2024-02-14 15:55:53.521339,-615.018,2024-02-14 15:55:19.018,2024-02-14 16:06:08.539339,446.18600000000004,640.037,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T154504Z\scenevideo.mp4
295,7.0,11192,21572,data_eye\295_7.0_224.24000000000004.pkl,2024-02-14 15:59:03.258,2024-02-14 16:02:31.231,2024-02-14 15:45:04,2024-02-14 15:55:53.521339,-615.018,2024-02-14 15:55:19.018,2024-02-14 16:06:08.539339,224.24000000000004,432.2130000000001,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T154504Z\scenevideo.mp4
296,1.0,599,4803,data_eye\296_1.0_12.pkl,2024-03-27 09:35:21.337,2024-03-27 09:36:45.575,2024-03-27 09:24:14,2024-03-27 09:40:13.826879,-655.337,2024-03-27 09:35:09.337,2024-03-27 09:51:09.163879,12,96.238,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T092414Z\scenevideo.mp4
296,2,5555,9860,data_eye\296_2_111.311.pkl,2024-03-27 09:37:00.648,2024-03-27 09:38:26.904,2024-03-27 09:24:14,2024-03-27 09:40:13.826879,-655.337,2024-03-27 09:35:09.337,2024-03-27 09:51:09.163879,111.311,197.567,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T092414Z\scenevideo.mp4
296,6.0,31168,36728,data_eye\296_6.0_624.484.pkl,2024-03-27 09:45:33.821,2024-03-27 09:47:25.219,2024-03-27 09:24:14,2024-03-27 09:40:13.826879,-655.337,2024-03-27 09:35:09.337,2024-03-27 09:51:09.163879,624.484,735.8820000000001,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T092414Z\scenevideo.mp4
296,6,37478,47422,data_eye\296_6_750.922.pkl,2024-03-27 09:47:40.259,2024-03-27 09:50:59.495,2024-03-27 09:24:14,2024-03-27 09:40:13.826879,-655.337,2024-03-27 09:35:09.337,2024-03-27 09:51:09.163879,750.922,950.158,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T092414Z\scenevideo.mp4
296,7.0,10673,16389,data_eye\296_7.0_213.85500000000002.pkl,2024-03-27 09:38:43.192,2024-03-27 09:40:37.708,2024-03-27 09:24:14,2024-03-27 09:40:13.826879,-655.337,2024-03-27 09:35:09.337,2024-03-27 09:51:09.163879,213.85500000000002,328.37100000000004,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T092414Z\scenevideo.mp4
296,7.0,17149,30554,data_eye\296_7.0_343.59400000000005.pkl,2024-03-27 09:40:52.931,2024-03-27 09:45:21.531,2024-03-27 09:24:14,2024-03-27 09:40:13.826879,-655.337,2024-03-27 09:35:09.337,2024-03-27 09:51:09.163879,343.59400000000005,612.1940000000001,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T092414Z\scenevideo.mp4
297,1.0,449,4075,data_eye\297_1.0_9.pkl,2024-03-27 10:06:43.871,2024-03-27 10:07:56.535,2024-03-27 09:55:42,2024-03-27 10:03:57.275128,-652.871,2024-03-27 10:06:34.871,2024-03-27 10:14:50.146128,9,81.664,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T095542Z\scenevideo.mp4
297,2.0,4677,8372,data_eye\297_2.0_93.72.pkl,2024-03-27 10:08:08.591,2024-03-27 10:09:22.624,2024-03-27 09:55:42,2024-03-27 10:03:57.275128,-652.871,2024-03-27 10:06:34.871,2024-03-27 10:14:50.146128,93.72,167.753,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T095542Z\scenevideo.mp4
297,6.0,18225,24487,data_eye\297_6.0_365.17100000000005.pkl,2024-03-27 10:12:40.042,2024-03-27 10:14:45.512,2024-03-27 09:55:42,2024-03-27 10:03:57.275128,-652.871,2024-03-27 10:06:34.871,2024-03-27 10:14:50.146128,365.17100000000005,490.6410000000001,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T095542Z\scenevideo.mp4
297,7,9318,17965,data_eye\297_7_186.71000000000004.pkl,2024-03-27 10:09:41.581,2024-03-27 10:12:34.841,2024-03-27 09:55:42,2024-03-27 10:03:57.275128,-652.871,2024-03-27 10:06:34.871,2024-03-27 10:14:50.146128,186.71000000000004,359.97,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T095542Z\scenevideo.mp4
298,1.0,200,4065,data_eye\298_1.0_4.pkl,2024-03-27 10:54:28.979,2024-03-27 10:55:46.431,2024-03-27 10:43:33,2024-03-27 10:52:37.714283,-651.979,2024-03-27 10:54:24.979,2024-03-27 11:03:29.693283,4,81.452,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T104333Z\scenevideo.mp4
298,2,6078,9871,data_eye\298_2_121.784.pkl,2024-03-27 10:56:26.763,2024-03-27 10:57:42.765,2024-03-27 10:43:33,2024-03-27 10:52:37.714283,-651.979,2024-03-27 10:54:24.979,2024-03-27 11:03:29.693283,121.784,197.786,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T104333Z\scenevideo.mp4
298,6.0,20462,26862,data_eye\298_6.0_409.976.pkl,2024-03-27 11:01:14.955,2024-03-27 11:03:23.194,2024-03-27 10:43:33,2024-03-27 10:52:37.714283,-651.979,2024-03-27 10:54:24.979,2024-03-27 11:03:29.693283,409.976,538.215,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T104333Z\scenevideo.mp4
298,7.0,10792,19954,data_eye\298_7.0_216.226.pkl,2024-03-27 10:58:01.205,2024-03-27 11:01:04.785,2024-03-27 10:43:33,2024-03-27 10:52:37.714283,-651.979,2024-03-27 10:54:24.979,2024-03-27 11:03:29.693283,216.226,399.80600000000004,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T104333Z\scenevideo.mp4
299,1.0,898,5054,data_eye\299_1.0_18.pkl,2024-03-27 11:18:16.215,2024-03-27 11:19:39.469,2024-03-27 11:07:06,2024-03-27 11:18:31.510227,-652.215,2024-03-27 11:17:58.215,2024-03-27 11:29:23.725227,18,101.254,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T110706Z\scenevideo.mp4
299,2.0,6586,10755,data_eye\299_2.0_131.96699999999998.pkl,2024-03-27 11:20:10.182,2024-03-27 11:21:33.702,2024-03-27 11:07:06,2024-03-27 11:18:31.510227,-652.215,2024-03-27 11:17:58.215,2024-03-27 11:29:23.725227,131.96699999999998,215.48699999999997,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T110706Z\scenevideo.mp4
299,6.0,22404,30366,data_eye\299_6.0_448.88599999999997.pkl,2024-03-27 11:25:27.101,2024-03-27 11:28:06.638,2024-03-27 11:07:06,2024-03-27 11:18:31.510227,-652.215,2024-03-27 11:17:58.215,2024-03-27 11:29:23.725227,448.88599999999997,608.423,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T110706Z\scenevideo.mp4
299,7.0,11277,21892,data_eye\299_7.0_225.95699999999997.pkl,2024-03-27 11:21:44.172,2024-03-27 11:25:16.848,2024-03-27 11:07:06,2024-03-27 11:18:31.510227,-652.215,2024-03-27 11:17:58.215,2024-03-27 11:29:23.725227,225.95699999999997,438.6329999999999,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T110706Z\scenevideo.mp4
300,1.0,249,3854,data_eye\300_1.0_5.pkl,2024-03-27 11:49:39.633,2024-03-27 11:50:51.864,2024-03-27 11:38:41,2024-03-27 11:47:49.347340,-653.633,2024-03-27 11:49:34.633,2024-03-27 11:58:42.980340,5,77.231,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T113841Z\scenevideo.mp4
300,2.0,4376,7973,data_eye\300_2.0_87.685.pkl,2024-03-27 11:51:02.318,2024-03-27 11:52:14.384,2024-03-27 11:38:41,2024-03-27 11:47:49.347340,-653.633,2024-03-27 11:49:34.633,2024-03-27 11:58:42.980340,87.685,159.751,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T113841Z\scenevideo.mp4
300,6.0,19304,27126,data_eye\300_6.0_386.782.pkl,2024-03-27 11:56:01.415,2024-03-27 11:58:38.132,2024-03-27 11:38:41,2024-03-27 11:47:49.347340,-653.633,2024-03-27 11:49:34.633,2024-03-27 11:58:42.980340,386.782,543.499,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T113841Z\scenevideo.mp4
300,7,8375,18654,data_eye\300_7_167.80299999999997.pkl,2024-03-27 11:52:22.436,2024-03-27 11:55:48.393,2024-03-27 11:38:41,2024-03-27 11:47:49.347340,-653.633,2024-03-27 11:49:34.633,2024-03-27 11:58:42.980340,167.80299999999997,373.76,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T113841Z\scenevideo.mp4
301,1.0,149,4011,data_eye\301_1.0_3.pkl,2024-03-27 12:19:59.122,2024-03-27 12:21:16.507,2024-03-27 12:09:04,2024-03-27 12:17:20.269710,-652.122,2024-03-27 12:19:56.122,2024-03-27 12:28:12.391710,3,80.385,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T120904Z\scenevideo.mp4
301,2.0,4950,8841,data_eye\301_2.0_99.209.pkl,2024-03-27 12:21:35.331,2024-03-27 12:22:53.282,2024-03-27 12:09:04,2024-03-27 12:17:20.269710,-652.122,2024-03-27 12:19:56.122,2024-03-27 12:28:12.391710,99.209,177.16,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T120904Z\scenevideo.mp4
301,6.0,18101,24307,data_eye\301_6.0_362.707.pkl,2024-03-27 12:25:58.829,2024-03-27 12:28:03.166,2024-03-27 12:09:04,2024-03-27 12:17:20.269710,-652.122,2024-03-27 12:19:56.122,2024-03-27 12:28:12.391710,362.707,487.044,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T120904Z\scenevideo.mp4
301,7.0,9121,17729,data_eye\301_7.0_182.778.pkl,2024-03-27 12:22:58.900,2024-03-27 12:25:51.359,2024-03-27 12:09:04,2024-03-27 12:17:20.269710,-652.122,2024-03-27 12:19:56.122,2024-03-27 12:28:12.391710,182.778,355.23699999999997,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T120904Z\scenevideo.mp4
302,1.0,399,4042,data_eye\302_1.0_8.pkl,2024-03-27 12:43:45.875,2024-03-27 12:44:58.858,2024-03-27 12:32:46,2024-03-27 12:41:03.212596,-651.875,2024-03-27 12:43:37.875,2024-03-27 12:51:55.087596,8,80.983,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T123246Z\scenevideo.mp4
302,2.0,4604,8321,data_eye\302_2.0_92.252.pkl,2024-03-27 12:45:10.127,2024-03-27 12:46:24.594,2024-03-27 12:32:46,2024-03-27 12:41:03.212596,-651.875,2024-03-27 12:43:37.875,2024-03-27 12:51:55.087596,92.252,166.719,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T123246Z\scenevideo.mp4
302,6.0,18639,24455,data_eye\302_6.0_373.458.pkl,2024-03-27 12:49:51.333,2024-03-27 12:51:47.866,2024-03-27 12:32:46,2024-03-27 12:41:03.212596,-651.875,2024-03-27 12:43:37.875,2024-03-27 12:51:55.087596,373.458,489.99100000000004,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T123246Z\scenevideo.mp4
302,7.0,8847,18041,data_eye\302_7.0_177.25600000000003.pkl,2024-03-27 12:46:35.131,2024-03-27 12:49:39.362,2024-03-27 12:32:46,2024-03-27 12:41:03.212596,-651.875,2024-03-27 12:43:37.875,2024-03-27 12:51:55.087596,177.25600000000003,361.487,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T123246Z\scenevideo.mp4
303,1.0,897,4780,data_eye\303_1.0_18.pkl,2024-03-27 13:16:27.692,2024-03-27 13:17:45.494,2024-03-27 13:05:16,2024-03-27 13:12:41.959737,-653.692,2024-03-27 13:16:09.692,2024-03-27 13:23:35.651737,18,95.802,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T130516Z\scenevideo.mp4
303,2.0,5257,8976,data_eye\303_2.0_105.355.pkl,2024-03-27 13:17:55.047,2024-03-27 13:19:09.564,2024-03-27 13:05:16,2024-03-27 13:12:41.959737,-653.692,2024-03-27 13:16:09.692,2024-03-27 13:23:35.651737,105.355,179.872,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T130516Z\scenevideo.mp4
303,6,9674,14702,data_eye\303_6_193.861.pkl,2024-03-27 13:19:23.553,2024-03-27 13:21:04.296,2024-03-27 13:05:16,2024-03-27 13:12:41.959737,-653.692,2024-03-27 13:16:09.692,2024-03-27 13:23:35.651737,193.861,294.604,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T130516Z\scenevideo.mp4
