participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
152,4.0,242,4693,data_eye\152_4.0_4.855216788482835.pkl,2023-04-11 13:51:15.188,2023-04-11 13:52:44.362,2023-04-11 13:47:27,2023-04-11 13:53:29.370773,-223.332783,2023-04-11 13:51:10.332783,2023-04-11 13:57:12.703556,4.855216788482835,94.02921678848284,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T124727Z\scenevideo.mp4
152,8,5494,7378,data_eye\152_8_110.09121678848284.pkl,2023-04-11 13:53:00.424,2023-04-11 13:53:38.166,2023-04-11 13:47:27,2023-04-11 13:53:29.370773,-223.332783,2023-04-11 13:51:10.332783,2023-04-11 13:57:12.703556,110.09121678848284,147.83321678848284,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T124727Z\scenevideo.mp4
152,8.0,7846,12112,data_eye\152_8.0_157.20221678848284.pkl,2023-04-11 13:53:47.535,2023-04-11 13:55:13.015,2023-04-11 13:47:27,2023-04-11 13:53:29.370773,-223.332783,2023-04-11 13:51:10.332783,2023-04-11 13:57:12.703556,157.20221678848284,242.68221678848283,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T124727Z\scenevideo.mp4
152,8.0,12755,17624,data_eye\152_8.0_255.57621678848284.pkl,2023-04-11 13:55:25.909,2023-04-11 13:57:03.460,2023-04-11 13:47:27,2023-04-11 13:53:29.370773,-223.332783,2023-04-11 13:51:10.332783,2023-04-11 13:57:12.703556,255.57621678848284,353.1272167884828,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T124727Z\scenevideo.mp4
153,3.0,791,4867,data_eye\153_3.0_15.868709343936382.pkl,2023-04-11 14:33:02.235,2023-04-11 14:34:23.900,2023-04-11 14:29:12,2023-04-11 14:33:13.967627,-214.366291,2023-04-11 14:32:46.366291,2023-04-11 14:36:48.333918,15.868709343936382,97.5337093439364,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T132912Z\scenevideo.mp4
153,5.0,4971,10002,data_eye\153_5.0_99.61770934393638.pkl,2023-04-11 14:34:25.984,2023-04-11 14:36:06.796,2023-04-11 14:29:12,2023-04-11 14:33:13.967627,-214.366291,2023-04-11 14:32:46.366291,2023-04-11 14:36:48.333918,99.61770934393638,200.4297093439364,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T132912Z\scenevideo.mp4
153,4.0,214,4181,data_eye\153_4.0_4.289041172073554.pkl,2023-04-11 14:37:19.630,2023-04-11 14:38:39.102,2023-04-11 14:33:35,2023-04-11 14:38:03.972957,-220.340959,2023-04-11 14:37:15.340959,2023-04-11 14:41:44.313916,4.289041172073554,83.76104117207355,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T133335Z\scenevideo.mp4
153,8.0,4257,9932,data_eye\153_8.0_85.28504117207355.pkl,2023-04-11 14:38:40.626,2023-04-11 14:40:34.338,2023-04-11 14:33:35,2023-04-11 14:38:03.972957,-220.340959,2023-04-11 14:37:15.340959,2023-04-11 14:41:44.313916,85.28504117207355,198.99704117207355,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T133335Z\scenevideo.mp4
154,3.0,948,4970,data_eye\154_3.0_18.994359232751215.pkl,2023-04-11 14:55:42.419,2023-04-11 14:57:02.991,2023-04-11 14:51:49,2023-04-11 14:56:31.236086,-214.424641,2023-04-11 14:55:23.424641,2023-04-11 15:00:05.660727,18.994359232751215,99.56635923275121,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T135149Z\scenevideo.mp4
154,5.0,5294,8853,data_eye\154_5.0_106.06735923275122.pkl,2023-04-11 14:57:09.492,2023-04-11 14:58:20.810,2023-04-11 14:51:49,2023-04-11 14:56:31.236086,-214.424641,2023-04-11 14:55:23.424641,2023-04-11 15:00:05.660727,106.06735923275122,177.38535923275123,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T135149Z\scenevideo.mp4
154,5,9064,14040,data_eye\154_5_181.6133592327512.pkl,2023-04-11 14:58:25.038,2023-04-11 15:00:04.733,2023-04-11 14:51:49,2023-04-11 14:56:31.236086,-214.424641,2023-04-11 14:55:23.424641,2023-04-11 15:00:05.660727,181.6133592327512,281.3083592327512,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T135149Z\scenevideo.mp4
154,4.0,600,4652,data_eye\154_4.0_12.023361407649803.pkl,2023-04-11 15:01:16.180,2023-04-11 15:02:37.376,2023-04-11 14:57:31,2023-04-11 15:22:26.542110,-213.156639,2023-04-11 15:01:04.156639,2023-04-11 15:25:59.698749,12.023361407649803,93.2193614076498,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T135731Z\scenevideo.mp4
154,8.0,5138,10673,data_eye\154_8.0_102.9553614076498.pkl,2023-04-11 15:02:47.112,2023-04-11 15:04:38.002,2023-04-11 14:57:31,2023-04-11 15:22:26.542110,-213.156639,2023-04-11 15:01:04.156639,2023-04-11 15:25:59.698749,102.9553614076498,213.84536140764982,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T135731Z\scenevideo.mp4
155,3.0,408,5289,data_eye\155_3.0_8.174785722644822.pkl,2023-04-11 15:58:59.391,2023-04-11 16:00:37.192,2023-04-11 15:55:18,2023-04-11 15:58:45.144683,-213.216214,2023-04-11 15:58:51.216214,2023-04-11 16:02:18.360897,8.174785722644822,105.97578572264483,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T145518Z\scenevideo.mp4
155,5.0,5362,10274,data_eye\155_5.0_107.44378572264483.pkl,2023-04-11 16:00:38.660,2023-04-11 16:02:17.060,2023-04-11 15:55:18,2023-04-11 15:58:45.144683,-213.216214,2023-04-11 15:58:51.216214,2023-04-11 16:02:18.360897,107.44378572264483,205.84378572264484,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T145518Z\scenevideo.mp4
155,4.0,400,4569,data_eye\155_4.0_8.014494171823284.pkl,2023-04-11 16:03:24.085,2023-04-11 16:04:47.628,2023-04-11 15:59:42,2023-04-11 16:04:20.501630,-214.070506,2023-04-11 16:03:16.070506,2023-04-11 16:07:54.572136,8.014494171823284,91.5574941718233,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T145942Z\scenevideo.mp4
155,8,4674,6594,data_eye\155_8_93.66549417182328.pkl,2023-04-11 16:04:49.736,2023-04-11 16:05:28.207,2023-04-11 15:59:42,2023-04-11 16:04:20.501630,-214.070506,2023-04-11 16:03:16.070506,2023-04-11 16:07:54.572136,93.66549417182328,132.13649417182327,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T145942Z\scenevideo.mp4
155,8.0,6731,13791,data_eye\155_8.0_134.87349417182327.pkl,2023-04-11 16:05:30.944,2023-04-11 16:07:52.389,2023-04-11 15:59:42,2023-04-11 16:04:20.501630,-214.070506,2023-04-11 16:03:16.070506,2023-04-11 16:07:54.572136,134.87349417182327,276.31849417182326,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T145942Z\scenevideo.mp4
156,3.0,422,4446,data_eye\156_3.0_8.455291986062718.pkl,2023-04-11 16:20:15.436,2023-04-11 16:21:36.054,2023-04-11 16:16:32,2023-04-11 16:19:47.534053,-214.980708,2023-04-11 16:20:06.980708,2023-04-11 16:23:22.514761,8.455291986062718,89.07329198606271,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T151632Z\scenevideo.mp4
156,5.0,4635,9760,data_eye\156_5.0_92.86329198606272.pkl,2023-04-11 16:21:39.844,2023-04-11 16:23:22.829,2023-04-11 16:16:32,2023-04-11 16:19:47.534053,-214.980708,2023-04-11 16:20:06.980708,2023-04-11 16:23:22.514761,92.86329198606272,195.84829198606272,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T151632Z\scenevideo.mp4
156,4.0,368,4188,data_eye\156_4.0_7.373324385485759.pkl,2023-04-11 16:24:34.541,2023-04-11 16:25:51.078,2023-04-11 16:20:52,2023-04-11 16:24:18.371034,-215.167676,2023-04-11 16:24:27.167676,2023-04-11 16:27:53.538710,7.373324385485759,83.91032438548577,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T152052Z\scenevideo.mp4
156,8.0,4432,10143,data_eye\156_8.0_88.81532438548575.pkl,2023-04-11 16:25:55.983,2023-04-11 16:27:50.407,2023-04-11 16:20:52,2023-04-11 16:24:18.371034,-215.167676,2023-04-11 16:24:27.167676,2023-04-11 16:27:53.538710,88.81532438548575,203.23932438548576,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T152052Z\scenevideo.mp4
157,3.0,652,4983,data_eye\157_3.0_13.06361214953271.pkl,2023-04-12 09:27:17.479,2023-04-12 09:28:44.253,2023-04-12 09:23:26,2023-04-12 09:26:51.868190,-218.415388,2023-04-12 09:27:04.415388,2023-04-12 09:30:30.283578,13.06361214953271,99.83761214953272,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T082326Z\scenevideo.mp4
157,5.0,5495,10236,data_eye\157_5.0_110.09961214953272.pkl,2023-04-12 09:28:54.515,2023-04-12 09:30:29.522,2023-04-12 09:23:26,2023-04-12 09:26:51.868190,-218.415388,2023-04-12 09:27:04.415388,2023-04-12 09:30:30.283578,110.09961214953272,205.10661214953274,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T082326Z\scenevideo.mp4
157,4.0,634,4762,data_eye\157_4.0_12.702969526893327.pkl,2023-04-12 09:31:44.905,2023-04-12 09:33:07.620,2023-04-12 09:27:54,2023-04-12 09:31:36.830623,-218.20203,2023-04-12 09:31:32.202030,2023-04-12 09:35:15.032653,12.702969526893327,95.41796952689333,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T082754Z\scenevideo.mp4
157,8.0,5372,11070,data_eye\157_8.0_107.63696952689332.pkl,2023-04-12 09:33:19.839,2023-04-12 09:35:14.007,2023-04-12 09:27:54,2023-04-12 09:31:36.830623,-218.20203,2023-04-12 09:31:32.202030,2023-04-12 09:35:15.032653,107.63696952689332,221.80496952689333,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T082754Z\scenevideo.mp4
160,3.0,804,5950,data_eye\160_3.0_16.109138696482137.pkl,2023-04-12 11:28:12.866,2023-04-12 11:29:55.960,2023-04-12 11:24:25,2023-04-12 11:29:19.796364,-211.756861,2023-04-12 11:27:56.756861,2023-04-12 11:32:51.553225,16.109138696482137,119.20313869648213,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T102425Z\scenevideo.mp4
160,5.0,6149,7954,data_eye\160_5.0_123.18713869648214.pkl,2023-04-12 11:29:59.944,2023-04-12 11:30:36.123,2023-04-12 11:24:25,2023-04-12 11:29:19.796364,-211.756861,2023-04-12 11:27:56.756861,2023-04-12 11:32:51.553225,123.18713869648214,159.36613869648215,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T102425Z\scenevideo.mp4
160,5.0,8346,14714,data_eye\160_5.0_167.21113869648215.pkl,2023-04-12 11:30:43.968,2023-04-12 11:32:53.457,2023-04-12 11:24:25,2023-04-12 11:29:19.796364,-211.756861,2023-04-12 11:27:56.756861,2023-04-12 11:32:51.553225,167.21113869648215,296.70013869648216,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T102425Z\scenevideo.mp4
160,4.0,442,4536,data_eye\160_4.0_8.856042217160212.pkl,2023-04-12 11:34:31.258,2023-04-12 11:35:53.274,2023-04-12 11:30:44,2023-04-12 11:32:31.476560,-218.401958,2023-04-12 11:34:22.401958,2023-04-12 11:36:09.878518,8.856042217160212,90.87204221716021,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T103044Z\scenevideo.mp4
162,3.0,481,4616,data_eye\162_3.0_9.627964850615115.pkl,2023-04-12 12:26:12.840,2023-04-12 12:27:35.690,2023-04-12 12:22:27,2023-04-12 12:25:30.638914,-216.212035,2023-04-12 12:26:03.212035,2023-04-12 12:29:06.850949,9.627964850615115,92.47796485061511,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T112227Z\scenevideo.mp4
162,5.0,4759,9012,data_eye\162_5.0_95.34396485061511.pkl,2023-04-12 12:27:38.556,2023-04-12 12:29:03.774,2023-04-12 12:22:27,2023-04-12 12:25:30.638914,-216.212035,2023-04-12 12:26:03.212035,2023-04-12 12:29:06.850949,95.34396485061511,180.5619648506151,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T112227Z\scenevideo.mp4
162,4.0,784,4197,data_eye\162_4.0_15.724850820244328.pkl,2023-04-12 12:30:51.758,2023-04-12 12:32:00.138,2023-04-12 12:27:06,2023-04-12 12:30:56.816219,-210.033149,2023-04-12 12:30:36.033149,2023-04-12 12:34:26.849368,15.724850820244328,84.10485082024432,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T112706Z\scenevideo.mp4
162,4.0,4361,7760,data_eye\162_4.0_87.39285082024433.pkl,2023-04-12 12:32:03.426,2023-04-12 12:33:11.520,2023-04-12 12:27:06,2023-04-12 12:30:56.816219,-210.033149,2023-04-12 12:30:36.033149,2023-04-12 12:34:26.849368,87.39285082024433,155.48685082024434,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T112706Z\scenevideo.mp4
162,8.0,7856,11516,data_eye\162_8.0_157.41985082024433.pkl,2023-04-12 12:33:13.453,2023-04-12 12:34:27.524,2023-04-12 12:27:06,2023-04-12 12:30:56.816219,-210.033149,2023-04-12 12:30:36.033149,2023-04-12 12:34:26.849368,157.41985082024433,231.49085082024433,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T112706Z\scenevideo.mp4
163,3.0,562,5159,data_eye\163_3.0_11.26037130730051.pkl,2023-04-12 14:01:13.399,2023-04-12 14:02:45.506,2023-04-12 13:57:25,2023-04-12 14:02:10.184535,-217.138629,2023-04-12 14:01:02.138629,2023-04-12 14:05:47.323164,11.26037130730051,103.36737130730052,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T125725Z\scenevideo.mp4
163,5.0,5568,11982,data_eye\163_5.0_111.56537130730052.pkl,2023-04-12 14:02:53.704,2023-04-12 14:05:02.221,2023-04-12 13:57:25,2023-04-12 14:02:10.184535,-217.138629,2023-04-12 14:01:02.138629,2023-04-12 14:05:47.323164,111.56537130730052,240.08237130730052,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T125725Z\scenevideo.mp4
163,4.0,698,4728,data_eye\163_4.0_13.98529165186501.pkl,2023-04-12 14:07:32.433,2023-04-12 14:08:53.177,2023-04-12 14:03:44,2023-04-12 14:07:29.668571,-214.447708,2023-04-12 14:07:18.447708,2023-04-12 14:11:04.116279,13.98529165186501,94.72929165186501,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T130344Z\scenevideo.mp4
163,8,5717,11264,data_eye\163_8_114.53629165186501.pkl,2023-04-12 14:09:12.984,2023-04-12 14:11:04.726,2023-04-12 14:03:44,2023-04-12 14:07:29.668571,-214.447708,2023-04-12 14:07:18.447708,2023-04-12 14:11:04.116279,114.53629165186501,226.278291651865,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T130344Z\scenevideo.mp4
164,3.0,584,4496,data_eye\164_3.0_11.701161001120658.pkl,2023-04-12 14:54:59.252,2023-04-12 14:56:17.650,2023-04-12 14:51:11,2023-04-12 14:54:46.248511,-216.550839,2023-04-12 14:54:47.550839,2023-04-12 14:58:22.799350,11.701161001120658,90.09916100112065,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T135111Z\scenevideo.mp4
164,5.0,4763,9935,data_eye\164_5.0_95.45016100112065.pkl,2023-04-12 14:56:23.001,2023-04-12 14:58:06.626,2023-04-12 14:51:11,2023-04-12 14:54:46.248511,-216.550839,2023-04-12 14:54:47.550839,2023-04-12 14:58:22.799350,95.45016100112065,199.07516100112065,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T135111Z\scenevideo.mp4
164,4,382,4472,data_eye\164_4_7.653844436296974.pkl,2023-04-12 14:59:30.593,2023-04-12 15:00:52.544,2023-04-12 14:55:45,2023-04-12 15:03:03.692310,-217.939156,2023-04-12 14:59:22.939156,2023-04-12 15:06:41.631466,7.653844436296974,89.60484443629697,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T135545Z\scenevideo.mp4
164,8.0,4743,10005,data_eye\164_8.0_95.04684443629698.pkl,2023-04-12 15:00:57.986,2023-04-12 15:02:43.413,2023-04-12 14:55:45,2023-04-12 15:03:03.692310,-217.939156,2023-04-12 14:59:22.939156,2023-04-12 15:06:41.631466,95.04684443629698,200.473844436297,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T135545Z\scenevideo.mp4
164,8.0,10405,16093,data_eye\164_8.0_208.48484443629698.pkl,2023-04-12 15:02:51.424,2023-04-12 15:04:45.399,2023-04-12 14:55:45,2023-04-12 15:03:03.692310,-217.939156,2023-04-12 14:59:22.939156,2023-04-12 15:06:41.631466,208.48484443629698,322.459844436297,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T135545Z\scenevideo.mp4
164,8.0,17561,21337,data_eye\164_8.0_351.85884443629703.pkl,2023-04-12 15:05:14.798,2023-04-12 15:06:30.457,2023-04-12 14:55:45,2023-04-12 15:03:03.692310,-217.939156,2023-04-12 14:59:22.939156,2023-04-12 15:06:41.631466,351.85884443629703,427.517844436297,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T135545Z\scenevideo.mp4
165,3.0,676,5292,data_eye\165_3.0_13.5445169798879.pkl,2023-04-13 09:39:02.348,2023-04-13 09:40:34.829,2023-04-13 09:35:17,2023-04-13 09:39:23.035583,-211.803483,2023-04-13 09:38:48.803483,2023-04-13 09:42:54.839066,13.5445169798879,106.0255169798879,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T083517Z\scenevideo.mp4
165,5,5714,12220,data_eye\165_5_114.4885169798879.pkl,2023-04-13 09:40:43.292,2023-04-13 09:42:53.648,2023-04-13 09:35:17,2023-04-13 09:39:23.035583,-211.803483,2023-04-13 09:38:48.803483,2023-04-13 09:42:54.839066,114.4885169798879,244.84451697988789,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T083517Z\scenevideo.mp4
165,4.0,261,4918,data_eye\165_4.0_5.249498422535211.pkl,2023-04-13 09:44:11.387,2023-04-13 09:45:44.686,2023-04-13 09:40:24,2023-04-13 09:45:08.577538,-222.137502,2023-04-13 09:44:06.137502,2023-04-13 09:48:50.715040,5.249498422535211,98.54849842253522,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T084024Z\scenevideo.mp4
165,8,5335,12048,data_eye\165_8_106.91349842253521.pkl,2023-04-13 09:45:53.051,2023-04-13 09:48:07.550,2023-04-13 09:40:24,2023-04-13 09:45:08.577538,-222.137502,2023-04-13 09:44:06.137502,2023-04-13 09:48:50.715040,106.91349842253521,241.4124984225352,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T084024Z\scenevideo.mp4
166,3.0,712,5026,data_eye\166_3.0_14.265797791903646.pkl,2023-04-13 10:03:47.792,2023-04-13 10:05:14.233,2023-04-13 10:00:03,2023-04-13 10:04:03.591374,-210.526202,2023-04-13 10:03:33.526202,2023-04-13 10:07:34.117576,14.265797791903646,100.70679779190365,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T090003Z\scenevideo.mp4
166,5.0,5858,11951,data_eye\166_5.0_117.37479779190365.pkl,2023-04-13 10:05:30.901,2023-04-13 10:07:32.994,2023-04-13 10:00:03,2023-04-13 10:04:03.591374,-210.526202,2023-04-13 10:03:33.526202,2023-04-13 10:07:34.117576,117.37479779190365,239.46779779190365,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T090003Z\scenevideo.mp4
166,4.0,654,4853,data_eye\166_4.0_13.103684053537284.pkl,2023-04-13 10:09:26.713,2023-04-13 10:10:50.850,2023-04-13 10:05:45,2023-04-13 10:09:14.628664,-208.609316,2023-04-13 10:09:13.609316,2023-04-13 10:12:43.237980,13.103684053537284,97.24068405353728,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T090545Z\scenevideo.mp4
166,8.0,5189,10463,data_eye\166_8.0_103.96268405353727.pkl,2023-04-13 10:10:57.572,2023-04-13 10:12:44.188,2023-04-13 10:05:45,2023-04-13 10:09:14.628664,-208.609316,2023-04-13 10:09:13.609316,2023-04-13 10:12:43.237980,103.96268405353727,210.57868405353727,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T090545Z\scenevideo.mp4
167,3.0,632,5033,data_eye\167_3.0_12.662906815127664.pkl,2023-04-13 10:27:01.520,2023-04-13 10:28:29.714,2023-04-13 10:23:17,2023-04-13 10:26:45.775554,-211.857093,2023-04-13 10:26:48.857093,2023-04-13 10:30:17.632647,12.662906815127664,100.85690681512767,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T092317Z\scenevideo.mp4
167,5.0,5402,10399,data_eye\167_5.0_108.24290681512767.pkl,2023-04-13 10:28:37.100,2023-04-13 10:30:17.218,2023-04-13 10:23:17,2023-04-13 10:26:45.775554,-211.857093,2023-04-13 10:26:48.857093,2023-04-13 10:30:17.632647,108.24290681512767,208.36090681512766,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T092317Z\scenevideo.mp4
167,4.0,976,5016,data_eye\167_4.0_19.5553737537052.pkl,2023-04-13 10:31:13.720,2023-04-13 10:32:34.664,2023-04-13 10:27:29,2023-04-13 10:32:27.492857,-205.164626,2023-04-13 10:30:54.164626,2023-04-13 10:35:52.657483,19.5553737537052,100.4993737537052,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T092729Z\scenevideo.mp4
167,4.0,11104,14898,data_eye\167_4.0_222.4943737537052.pkl,2023-04-13 10:34:36.659,2023-04-13 10:35:59.717,2023-04-13 10:27:29,2023-04-13 10:32:27.492857,-205.164626,2023-04-13 10:30:54.164626,2023-04-13 10:35:52.657483,222.4943737537052,305.5523737537052,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T092729Z\scenevideo.mp4
167,8.0,5367,10830,data_eye\167_8.0_107.54237375370519.pkl,2023-04-13 10:32:41.707,2023-04-13 10:34:31.160,2023-04-13 10:27:29,2023-04-13 10:32:27.492857,-205.164626,2023-04-13 10:30:54.164626,2023-04-13 10:35:52.657483,107.54237375370519,216.9953737537052,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T092729Z\scenevideo.mp4
168,3,570,6627,data_eye\168_3_11.420662499999999.pkl,2023-04-13 10:56:23.752,2023-04-13 10:58:25.122,2023-04-13 10:52:41,2023-04-13 10:58:21.546746,-211.331338,2023-04-13 10:56:12.331338,2023-04-13 11:01:52.878084,11.420662499999999,132.7906625,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T095241Z\scenevideo.mp4
168, 3,6902,11102,data_eye\168_ 3_138.2826625.pkl,2023-04-13 10:58:30.614,2023-04-13 10:59:54.767,2023-04-13 10:52:41,2023-04-13 10:58:21.546746,-211.331338,2023-04-13 10:56:12.331338,2023-04-13 11:01:52.878084,138.2826625,222.43566249999998,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T095241Z\scenevideo.mp4
168,5,11475,16895,data_eye\168_5_229.92466249999998.pkl,2023-04-13 11:00:02.256,2023-04-13 11:01:50.842,2023-04-13 10:52:41,2023-04-13 10:58:21.546746,-211.331338,2023-04-13 10:56:12.331338,2023-04-13 11:01:52.878084,229.92466249999998,338.51066249999997,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T095241Z\scenevideo.mp4
168,4.0,553,5117,data_eye\168_4.0_11.100071567533087.pkl,2023-04-13 11:02:53.995,2023-04-13 11:04:25.445,2023-04-13 10:59:13,2023-04-13 11:03:24.350913,-209.894928,2023-04-13 11:02:42.894928,2023-04-13 11:06:54.245841,11.100071567533087,102.5500715675331,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T095913Z\scenevideo.mp4
168,8.0,5311,12544,data_eye\168_8.0_106.4310715675331.pkl,2023-04-13 11:04:29.326,2023-04-13 11:06:55.940,2023-04-13 10:59:13,2023-04-13 11:03:24.350913,-209.894928,2023-04-13 11:02:42.894928,2023-04-13 11:06:54.245841,106.4310715675331,253.0450715675331,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T095913Z\scenevideo.mp4
169,3.0,538,4979,data_eye\169_3.0_10.779501611624834.pkl,2023-04-13 11:25:31.234,2023-04-13 11:27:00.202,2023-04-13 11:21:48,2023-04-13 11:26:52.353023,-212.454498,2023-04-13 11:25:20.454498,2023-04-13 11:30:24.807521,10.779501611624834,99.74750161162484,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T102148Z\scenevideo.mp4
169,3.0,10668,15154,data_eye\169_3.0_213.73750161162482.pkl,2023-04-13 11:28:54.192,2023-04-13 11:30:24.084,2023-04-13 11:21:48,2023-04-13 11:26:52.353023,-212.454498,2023-04-13 11:25:20.454498,2023-04-13 11:30:24.807521,213.73750161162482,303.62950161162485,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T102148Z\scenevideo.mp4
169,5.0,5299,10345,data_eye\169_5.0_106.16250161162483.pkl,2023-04-13 11:27:06.617,2023-04-13 11:28:47.728,2023-04-13 11:21:48,2023-04-13 11:26:52.353023,-212.454498,2023-04-13 11:25:20.454498,2023-04-13 11:30:24.807521,106.16250161162483,207.27350161162485,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T102148Z\scenevideo.mp4
169,4.0,542,4711,data_eye\169_4.0_10.859641637608162.pkl,2023-04-13 11:31:31.770,2023-04-13 11:32:55.300,2023-04-13 11:27:49,2023-04-13 11:32:59.775989,-211.910358,2023-04-13 11:31:20.910358,2023-04-13 11:36:31.686347,10.859641637608162,94.38964163760816,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T102749Z\scenevideo.mp4
169,8,4995,9152,data_eye\169_8_100.08464163760816.pkl,2023-04-13 11:33:00.995,2023-04-13 11:34:24.292,2023-04-13 11:27:49,2023-04-13 11:32:59.775989,-211.910358,2023-04-13 11:31:20.910358,2023-04-13 11:36:31.686347,100.08464163760816,183.38164163760814,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T102749Z\scenevideo.mp4
169,8.0,9649,15502,data_eye\169_8.0_193.33064163760815.pkl,2023-04-13 11:34:34.241,2023-04-13 11:36:31.519,2023-04-13 11:27:49,2023-04-13 11:32:59.775989,-211.910358,2023-04-13 11:31:20.910358,2023-04-13 11:36:31.686347,193.33064163760815,310.6086416376082,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T102749Z\scenevideo.mp4
170,3.0,660,4967,data_eye\170_3.0_13.223926128590971.pkl,2023-04-13 12:00:54.241,2023-04-13 12:02:20.538,2023-04-13 11:57:12,2023-04-13 12:02:04.969977,-209.017074,2023-04-13 12:00:41.017074,2023-04-13 12:05:33.987051,13.223926128590971,99.52092612859097,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T105712Z\scenevideo.mp4
170,3,5178,8974,data_eye\170_3_103.74792612859098.pkl,2023-04-13 12:02:24.765,2023-04-13 12:03:40.823,2023-04-13 11:57:12,2023-04-13 12:02:04.969977,-209.017074,2023-04-13 12:00:41.017074,2023-04-13 12:05:33.987051,103.74792612859098,179.80592612859098,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T105712Z\scenevideo.mp4
